"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","27.8","58","2.5","267","7.9","277","0.0"
"02","1003.2","27.6","59","3.2","259","9.9","254","0.0"
"03","1002.9","27.2","62","2.4","240","6.7","222","0.0"
"04","1002.9","27.3","61","1.7","318","7.1","299","0.0"
"05","1004.8","22.5","84","3.3","321","8.9","297","0.0"
"06","1006.7","22.1","80","1.5","70","9.0","291","0.0"
"07","1008.4","18.2","86","3.7","94","8.0","81","0.0"
"08","1009.5","17.8","85","3.0","113","7.5","93","0.0"
"09","1010.4","17.3","86","3.2","107","8.1","103","0.0"
"10","1010.9","17.0","86","3.8","90","7.9","84","0.0"
"11","1011.6","16.7","86","3.1","102","6.9","73","0.0"
"12","/","/","/","/","/","8.4","89","0.0"
"13","1010.5","16.0","85","2.8","102","8.7","115","0.0"
"14","1009.6","16.1","81","3.6","104","8.1","101","0.0"
"15","1009.9","16.1","81","3.0","94","8.2","95","0.0"
"16","1011.0","15.9","85","2.8","90","7.4","80","0.0"
"17","1011.9","15.9","81","1.7","79","6.6","96","0.5"
"18","1012.1","15.6","85","2.3","93","6.6","87","0.0"
"19","1013.0","15.2","88","3.2","95","5.8","93","0.5"
"20","1014.1","15.1","89","2.8","109","6.2","105","0.5"
"21","1014.7","15.1","90","2.9","103","6.0","111","0.0"
"22","1015.0","15.0","90","2.7","96","5.9","83","0.0"
"23","1014.8","14.9","89","2.3","94","7.4","101","0.5"
"24","1015.0","14.7","90","3.0","97","6.6","95","0.0"
