"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","22.5","74","0.4","153","2.4","159","0.0"
"02","1011.0","21.4","77","0.9","160","3.0","157","0.0"
"03","1010.9","20.1","79","1.4","150","3.8","153","0.0"
"04","1011.2","20.0","78","1.0","156","3.3","167","0.0"
"05","1011.9","19.6","78","0.7","176","3.0","206","0.0"
"06","/","/","/","/","/","1.9","140","0.0"
"07","1013.2","19.5","77","1.7","150","3.3","195","0.0"
"08","/","/","/","/","/","4.9","167","0.0"
"09","/","/","/","/","/","4.9","88","0.0"
"10","/","/","/","/","/","2.2","212","0.0"
"11","/","/","/","/","/","2.2","29","0.0"
"12","1012.2","27.5","53","1.2","36","4.5","66","0.0"
"13","1011.6","28.0","51","2.1","88","5.2","43","0.0"
"14","1011.5","26.7","60","2.7","71","7.1","69","0.0"
"15","1011.6","25.7","65","4.0","67","8.0","70","0.0"
"16","/","/","/","/","/","7.6","72","0.0"
"17","/","/","/","/","/","6.5","88","0.0"
"18","1013.8","23.2","74","2.7","84","9.0","100","0.0"
"19","1014.8","22.8","76","2.9","96","8.4","97","0.0"
"20","1015.0","22.5","77","3.1","83","8.1","89","0.0"
"21","/","/","/","/","/","6.6","86","0.0"
"22","1015.5","22.0","79","2.7","88","6.3","87","0.0"
"23","1015.6","21.9","77","2.9","95","6.8","89","0.0"
"24","1015.7","22.2","75","2.1","95","7.0","100","0.0"
