"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.7","20.0","80","2.0","109","4.2","97","0.0"
"02","1019.2","19.9","81","1.7","106","5.4","64","0.0"
"03","1018.8","20.1","80","1.5","116","3.2","27","0.0"
"04","1018.7","20.0","81","2.3","102","5.2","100","0.0"
"05","1018.6","19.9","81","1.8","105","4.1","119","0.0"
"06","1018.8","19.8","81","1.8","124","4.1","162","0.0"
"07","1019.2","19.7","86","1.8","123","5.6","109","0.0"
"08","1019.8","19.6","87","1.6","126","5.0","109","0.0"
"09","1019.9","19.7","87","2.5","95","5.5","89","0.0"
"10","1020.0","19.6","88","2.6","90","6.6","95","0.0"
"11","1019.7","19.8","88","2.1","98","6.0","93","0.0"
"12","1018.8","19.8","87","2.4","87","7.5","115","0.0"
"13","1017.7","19.6","89","3.6","91","7.2","85","0.0"
"14","1017.0","19.6","89","2.5","86","6.2","100","0.0"
"15","1016.6","19.8","88","2.6","86","8.0","73","0.0"
"16","1016.6","19.7","87","3.4","83","8.8","89","0.0"
"17","1016.9","19.6","87","3.6","86","9.0","95","&"
"18","1017.2","19.2","91","3.1","83","7.8","72","0.0"
"19","1017.7","19.2","92","3.3","83","7.4","86","0.0"
"20","1017.8","19.2","92","2.8","82","7.2","71","0.0"
"21","1017.7","19.7","90","1.9","70","6.6","95","0.0"
"22","1017.3","19.8","90","2.6","75","5.0","98","0.0"
"23","1016.6","19.7","92","2.3","77","6.3","102","0.0"
"24","1016.3","19.9","92","1.4","73","6.0","69","&"
