"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.7","13.8","77","1.7","112","3.6","161","0.0"
"02","1022.5","13.8","74","1.1","106","3.2","108","0.0"
"03","1022.4","13.9","70","1.0","101","3.5","39","0.0"
"04","1022.5","13.9","68","1.0","103","3.6","83","0.0"
"05","1022.6","13.7","68","1.3","118","2.9","93","0.0"
"06","1023.3","13.8","68","1.2","129","4.0","148","0.0"
"07","1024.1","13.2","76","1.7","166","2.9","176","0.0"
"08","1024.7","13.8","67","1.3","124","3.6","171","0.0"
"09","/","/","/","/","/","4.3","156","0.0"
"10","1025.1","14.9","63","2.7","100","5.3","60","0.0"
"11","1024.7","15.8","56","1.5","71","4.6","61","0.0"
"12","1024.2","15.8","57","3.0","96","6.5","92","0.0"
"13","1023.5","16.1","56","3.3","99","6.9","96","0.0"
"14","1022.7","16.4","56","2.9","74","6.3","91","0.0"
"15","1022.6","16.1","57","3.3","79","7.9","92","0.0"
"16","1022.4","16.0","58","3.3","95","7.4","84","&"
"17","1022.9","15.9","60","3.0","83","6.7","86","0.0"
"18","1023.4","15.7","63","2.2","95","6.4","106","0.0"
"19","1024.1","15.5","63","2.4","91","5.9","89","0.0"
"20","1024.5","15.2","65","2.4","95","5.2","87","0.0"
"21","1024.8","15.0","67","2.1","89","4.3","82","0.0"
"22","1025.1","14.8","69","1.6","114","3.6","95","0.0"
"23","1024.8","14.2","72","1.8","104","5.0","93","&"
"24","1024.7","13.9","74","2.0","105","4.0","97","0.0"
