"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","18.7","91","2.6","315","7.0","321","0.0"
"02","1011.5","19.0","94","2.6","282","5.1","284","0.0"
"03","1011.5","19.6","92","2.2","249","4.4","289","0.0"
"04","1011.1","19.5","93","1.2","283","3.9","247","0.0"
"05","1011.9","19.2","91","1.6","282","3.6","235","0.0"
"06","1012.7","18.9","94","1.5","289","4.9","296","0.0"
"07","1013.2","18.9","91","1.0","257","4.1","271","1.0"
"08","1013.8","19.5","94","1.0","239","2.8","278","0.0"
"09","/","/","/","/","/","3.2","260","0.0"
"10","/","/","/","/","/","1.9","271","0.0"
"11","/","/","/","/","/","1.9","138","0.0"
"12","1012.1","19.5","93","0.6","211","2.2","214","0.5"
"13","1011.1","18.9","91","2.5","316","3.5","323","0.0"
"14","1011.1","18.8","91","1.7","311","3.6","314","0.0"
"15","1011.5","18.5","94","1.3","297","2.7","325","0.0"
"16","1011.8","19.1","89","1.1","125","2.4","141","0.0"
"17","1012.2","19.2","82","1.8","112","4.2","112","0.0"
"18","1012.6","19.2","85","2.2","113","4.5","105","0.0"
"19","1013.0","19.3","86","2.2","106","4.8","126","0.0"
"20","1012.8","19.5","86","2.3","105","4.3","89","&"
"21","1012.7","19.6","86","1.6","113","5.3","121","0.0"
"22","1013.0","19.8","83","1.3","112","4.8","72","0.0"
"23","1012.4","19.8","84","1.9","110","4.8","137","0.0"
"24","1012.6","19.9","82","2.4","95","5.1","103","0.0"
