"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","18.8","74","3.2","78","6.9","87","0.0"
"02","1018.8","18.9","74","3.4","79","7.1","56","0.0"
"03","1018.2","18.7","75","3.2","79","6.9","98","0.0"
"04","1018.0","18.6","76","3.5","75","7.8","80","0.0"
"05","1018.0","18.8","75","2.3","79","7.6","31","0.0"
"06","1018.3","18.8","76","2.8","76","6.2","91","0.0"
"07","1018.6","19.0","76","2.1","73","6.0","54","0.0"
"08","1018.8","19.8","72","2.7","83","8.3","65","0.0"
"09","1019.1","21.7","67","3.1","86","6.9","93","0.0"
"10","1018.9","22.5","64","3.9","91","7.5","96","0.0"
"11","1018.1","22.8","62","3.6","99","8.3","107","0.0"
"12","1017.0","23.6","56","2.6","104","9.5","98","0.0"
"13","1015.9","24.4","54","3.4","97","8.0","137","0.0"
"14","1015.0","24.6","54","3.0","100","7.2","73","0.0"
"15","1014.5","24.5","54","2.5","117","7.5","126","0.0"
"16","1014.5","24.1","55","2.9","98","7.2","103","0.0"
"17","1014.8","23.6","55","2.8","104","7.0","77","0.0"
"18","1015.2","22.9","57","2.2","111","7.6","107","0.0"
"19","1015.5","22.6","57","2.6","103","6.3","96","0.0"
"20","1015.5","22.9","55","1.6","113","5.5","85","0.0"
"21","1015.7","23.2","50","1.9","118","4.9","79","0.0"
"22","1015.7","22.7","50","1.9","119","7.1","119","0.0"
"23","1015.6","22.2","52","1.0","217","5.2","119","&"
"24","1015.4","21.8","54","1.4","160","5.2","206","0.0"
