"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","18.3","80","0.2","0","3.6","232","0.0"
"02","1013.9","17.9","79","0.0","0","2.2","145","0.0"
"03","1013.7","18.0","80","0.2","0","1.7","349","0.0"
"04","1013.6","18.0","80","0.7","176","3.3","226","0.0"
"05","1014.2","18.5","87","2.5","266","4.5","309","0.0"
"06","1015.1","17.9","93","2.8","321","6.0","316","1.5"
"07","1016.2","17.5","93","1.7","312","5.7","316","1.0"
"08","1017.3","17.3","92","2.8","308","5.5","317","0.0"
"09","1018.2","17.2","91","2.5","302","5.5","308","0.0"
"10","1018.2","17.0","90","3.2","304","6.9","305","0.5"
"11","1018.2","16.6","88","3.0","310","7.9","307","&"
"12","1018.0","15.8","86","2.4","313","7.2","311","0.0"
"13","1017.9","15.8","87","0.8","11","5.7","320","1.0"
"14","1018.1","15.0","91","1.4","292","2.6","296","2.0"
"15","/","/","/","/","/","2.3","253","0.0"
"16","1019.1","15.2","82","1.2","280","2.6","264","0.0"
"17","1020.0","15.3","76","2.4","90","4.9","83","0.0"
"18","/","/","/","/","/","6.6","74","0.0"
"19","1021.0","15.9","68","0.9","94","4.9","72","0.0"
"20","1021.2","15.5","61","1.7","75","8.7","43","0.0"
"21","1021.9","15.0","63","3.4","80","8.1","79","0.0"
"22","1022.0","14.5","59","3.4","106","9.2","70","0.0"
"23","1021.9","14.6","62","1.8","99","6.1","90","0.0"
"24","1021.4","14.2","63","2.4","97","6.1","90","0.0"
