"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","13.6","92","1.1","98","3.8","97","0.5"
"02","1017.8","13.6","92","2.6","95","5.7","99","0.0"
"03","1017.9","13.3","92","1.9","81","6.4","68","0.0"
"04","1017.4","13.2","91","1.6","87","6.4","97","0.0"
"05","1017.6","13.3","90","2.0","97","5.0","118","0.0"
"06","1017.6","13.3","90","2.7","88","6.7","76","0.0"
"07","1017.2","13.4","90","3.5","86","8.6","99","0.0"
"08","1017.6","14.5","83","3.7","90","7.4","77","0.0"
"09","1017.3","15.4","79","5.2","88","9.9","99","0.0"
"10","1017.3","15.5","81","3.6","84","11.2","94","0.0"
"11","1017.4","15.9","79","2.5","88","7.5","80","0.0"
"12","1016.8","16.0","78","2.7","88","6.4","90","0.0"
"13","1016.1","15.7","81","2.3","92","6.0","99","0.0"
"14","1015.4","15.0","90","2.8","94","6.4","97","0.0"
"15","1015.2","14.7","92","2.5","99","6.5","89","0.0"
"16","1014.5","15.7","87","1.8","82","7.9","97","0.0"
"17","1014.5","15.8","88","3.1","81","8.1","91","0.0"
"18","1014.2","15.4","91","3.8","92","9.7","88","0.0"
"19","1013.9","16.2","87","1.7","89","7.1","99","0.0"
"20","/","/","/","/","/","5.7","47","0.0"
"21","/","/","/","/","/","7.7","86","0.0"
"22","/","/","/","/","/","7.1","78","0.0"
"23","1013.3","16.8","92","2.3","100","6.1","92","0.0"
"24","1013.3","17.4","91","1.4","94","6.4","90","0.0"
