"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","18.5","87","3.4","80","10.9","83","0.0"
"02","1017.8","18.5","87","3.9","85","10.0","85","0.0"
"03","1017.6","18.4","88","4.1","82","9.4","105","0.0"
"04","1017.6","18.4","89","4.8","85","9.7","88","0.0"
"05","1017.8","18.5","89","5.1","82","10.4","99","0.0"
"06","1018.2","18.7","89","4.1","82","9.3","86","0.0"
"07","1018.8","19.0","89","2.3","85","8.3","104","&"
"08","1019.1","19.2","87","3.4","85","7.2","78","0.0"
"09","1019.2","20.2","83","4.3","85","8.4","91","0.0"
"10","1019.2","21.3","80","4.0","94","9.4","86","0.0"
"11","1018.7","21.5","82","4.4","79","10.2","100","0.0"
"12","1017.5","22.5","78","3.8","85","10.8","73","0.0"
"13","1016.6","23.2","77","2.9","83","11.6","94","0.0"
"14","1016.0","23.0","78","3.0","81","10.6","90","0.0"
"15","1015.9","22.7","80","4.5","84","9.4","101","0.0"
"16","1016.0","22.8","80","3.9","75","8.6","73","0.0"
"17","1016.5","22.2","83","3.6","81","8.2","96","0.0"
"18","1016.8","22.2","85","3.1","80","7.9","48","0.0"
"19","1017.1","22.4","84","3.1","82","7.2","79","0.0"
"20","1017.1","22.5","83","2.5","82","6.0","71","0.0"
"21","/","/","/","/","/","7.1","94","0.0"
"22","1017.1","22.8","80","2.3","85","6.0","79","&"
"23","1016.7","22.9","80","1.4","90","3.4","95","0.0"
"24","1016.6","22.9","80","0.7","70","3.1","96","0.0"
