"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","20.4","91","2.1","86","7.0","93","0.0"
"02","1015.1","20.3","92","2.1","94","6.4","91","0.0"
"03","1014.7","20.1","91","3.1","83","6.5","100","0.0"
"04","1014.4","19.9","91","3.0","81","7.5","64","0.0"
"05","1014.6","19.5","91","2.4","80","7.9","93","0.0"
"06","1015.2","19.5","90","3.5","87","8.1","70","0.0"
"07","1015.9","19.4","90","1.9","77","7.5","90","0.0"
"08","1016.6","19.4","90","3.3","88","7.7","94","0.0"
"09","1016.6","19.9","88","3.1","76","7.3","48","0.0"
"10","1016.3","20.3","87","3.7","89","7.1","98","0.0"
"11","1015.6","22.6","79","1.8","56","5.8","61","0.0"
"12","1013.9","22.8","79","3.3","52","6.3","46","0.0"
"13","1012.1","23.2","78","4.1","73","8.5","65","0.0"
"14","1011.0","23.1","79","3.5","82","9.1","75","0.0"
"15","1010.9","23.2","81","1.8","93","7.4","78","0.0"
"16","1010.8","23.8","80","0.9","92","4.6","41","0.0"
"17","1011.6","24.3","78","1.9","176","3.0","178","0.0"
"18","1011.4","23.6","81","1.7","303","4.5","315","0.0"
"19","1012.7","21.2","91","2.7","314","6.2","323","0.0"
"20","1014.0","19.9","92","4.0","297","7.0","314","0.0"
"21","1016.5","16.3","93","6.1","307","11.6","320","0.0"
"22","1017.5","14.5","94","4.9","285","12.3","319","0.0"
"23","1017.8","15.2","89","2.9","267","6.9","258","0.0"
"24","1017.9","16.1","85","2.1","265","4.9","246","0.0"
