"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.7","16.4","85","2.9","84","7.4","70","0.0"
"02","1021.5","16.7","85","2.6","78","8.3","89","0.0"
"03","1021.0","17.0","85","2.8","87","6.7","91","0.0"
"04","1020.8","17.5","86","2.8","88","7.0","93","&"
"05","1020.6","17.7","85","2.3","76","5.0","75","0.0"
"06","1020.9","17.6","89","2.9","79","6.0","97","0.0"
"07","1020.8","17.6","91","3.3","76","6.7","88","0.0"
"08","1021.0","18.2","88","2.2","71","6.7","75","0.0"
"09","1020.7","18.5","87","5.0","82","9.6","95","0.0"
"10","1020.1","20.1","80","4.6","75","9.3","52","0.0"
"11","1019.1","21.3","77","4.9","82","11.0","62","0.0"
"12","1017.9","22.0","75","3.9","87","9.7","88","0.0"
"13","1016.6","22.4","72","4.5","86","12.6","102","0.0"
"14","1016.0","23.2","67","3.8","87","9.3","82","0.0"
"15","1015.6","22.8","68","3.4","89","8.7","89","0.0"
"16","1016.0","22.7","70","2.3","84","8.0","86","0.0"
"17","/","/","/","/","/","6.0","92","0.0"
"18","/","/","/","/","/","3.3","89","0.0"
"19","1017.1","21.9","74","2.1","101","4.1","135","0.0"
"20","1017.3","21.7","75","1.2","112","4.0","111","&"
"21","1017.0","21.1","75","1.5","85","2.6","96","0.0"
"22","1016.7","21.4","74","0.3","142","2.7","163","0.0"
"23","1016.6","20.3","78","0.0","0","2.5","175","&"
"24","1016.5","19.9","80","0.9","274","3.1","216","0.0"
