"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","18.9","69","1.0","92","3.9","94","0.0"
"02","1015.7","19.0","67","0.3","149","2.5","86","0.0"
"03","/","/","/","/","/","2.6","168","0.0"
"04","/","/","/","/","/","3.0","185","0.0"
"05","/","/","/","/","/","3.6","148","0.0"
"06","/","/","/","/","/","2.8","171","0.0"
"07","/","/","/","/","/","2.8","107","0.0"
"08","/","/","/","/","/","1.7","154","0.0"
"09","/","/","/","/","/","2.3","180","0.0"
"10","1016.7","19.4","68","2.0","155","3.4","154","0.0"
"11","1016.5","20.7","64","1.2","106","3.1","149","0.0"
"12","/","/","/","/","/","2.5","140","0.0"
"13","1014.7","22.9","52","2.2","172","4.6","244","&"
"14","1013.5","24.9","49","0.6","237","3.2","187","0.0"
"15","1012.9","24.7","36","1.4","300","3.9","309","0.0"
"16","/","/","/","/","/","2.6","277","0.0"
"17","/","/","/","/","/","3.7","318","0.0"
"18","/","/","/","/","/","2.1","303","0.0"
"19","/","/","/","/","/","1.5","355","0.0"
"20","1014.8","20.3","73","1.8","168","3.2","176","0.0"
"21","1015.0","20.3","74","0.8","131","3.5","157","0.0"
"22","1014.7","20.3","73","2.1","92","3.0","113","0.0"
"23","1014.8","20.5","70","1.7","90","3.7","94","0.0"
"24","1014.5","20.3","71","1.3","135","4.1","115","0.0"
