"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","29.2","63","1.5","120","5.0","191","0.0"
"02","1007.4","28.8","65","2.3","147","3.9","152","0.0"
"03","1007.1","28.3","67","2.1","181","4.3","173","0.0"
"04","1007.4","28.3","67","0.8","166","4.3","162","0.0"
"05","1008.0","27.9","68","1.5","167","3.6","189","0.0"
"06","1008.2","27.7","69","1.7","150","3.9","178","0.0"
"07","1008.3","28.3","68","0.6","182","4.2","158","0.0"
"08","1008.7","28.9","67","1.8","148","3.8","146","0.0"
"09","1008.7","30.8","63","1.5","264","2.7","175","0.0"
"10","1008.5","31.7","61","1.3","273","3.3","284","0.0"
"11","1007.5","32.4","57","1.6","301","3.3","307","0.0"
"12","1006.5","33.2","57","1.3","33","3.5","5","0.0"
"13","1006.0","34.2","55","1.1","68","5.8","75","0.0"
"14","1005.7","30.8","70","3.4","319","8.1","306","0.0"
"15","1005.6","30.5","70","3.3","308","7.6","324","0.0"
"16","1005.6","30.7","69","2.6","289","5.7","318","0.0"
"17","1005.7","30.8","68","2.2","210","4.4","166","0.0"
"18","1005.9","30.8","66","2.1","105","4.0","90","0.0"
"19","1006.1","30.3","65","2.3","106","4.8","138","0.0"
"20","1006.7","30.0","66","2.5","91","4.7","89","0.0"
"21","1007.1","30.1","69","2.1","95","4.1","95","0.0"
"22","1007.3","29.9","70","0.5","139","4.2","61","0.0"
"23","1007.0","29.7","70","0.6","170","3.3","128","0.0"
"24","1006.6","29.4","70","1.1","175","2.9","103","0.0"
