"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","22.3","79","4.2","96","9.1","86","0.0"
"02","1016.0","22.6","77","3.9","88","9.2","101","0.0"
"03","1015.7","23.1","70","3.6","93","8.6","73","0.0"
"04","1015.7","23.0","70","3.8","85","8.6","94","0.0"
"05","1016.3","23.0","69","3.6","89","10.2","72","0.0"
"06","1016.9","22.7","67","4.2","89","10.1","102","0.0"
"07","1017.7","22.7","62","4.6","91","9.7","103","0.0"
"08","1018.4","23.0","58","3.0","86","9.5","118","0.0"
"09","1018.5","23.7","55","5.9","92","10.7","86","0.0"
"10","1018.1","23.8","54","6.2","89","14.0","99","0.0"
"11","1017.2","24.2","54","5.1","93","11.8","98","0.0"
"12","1016.3","23.9","56","4.9","83","11.3","96","0.0"
"13","1015.7","24.2","55","4.2","84","10.7","58","0.0"
"14","1015.1","24.3","57","3.7","80","11.2","61","0.0"
"15","1015.1","24.1","58","4.2","81","10.0","69","0.0"
"16","1015.7","23.9","63","4.2","85","10.1","94","0.0"
"17","1015.8","23.3","67","4.6","88","11.0","95","0.0"
"18","1016.2","23.2","67","4.7","96","9.3","97","0.0"
"19","1016.4","23.2","67","4.9","92","9.4","64","0.0"
"20","1016.5","23.4","66","4.3","85","10.8","97","0.0"
"21","1016.2","23.3","66","4.7","87","9.2","77","0.0"
"22","1015.4","23.4","66","5.0","87","10.8","92","0.0"
"23","1014.7","23.5","66","4.3","83","10.8","86","0.0"
"24","1014.4","23.3","67","4.6","84","10.7","95","0.0"
