"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","22.8","85","1.1","147","3.2","153","0.0"
"02","1013.7","22.7","85","0.5","137","2.5","193","&"
"03","1013.2","21.8","87","1.1","191","3.8","210","0.0"
"04","1013.2","22.0","87","0.4","164","2.9","182","0.0"
"05","1013.3","22.0","84","0.4","142","1.9","162","0.0"
"06","1014.2","22.5","81","0.0","0","1.7","330","0.0"
"07","1014.5","22.4","85","0.7","177","2.7","203","0.0"
"08","1014.7","23.1","79","1.6","151","3.0","136","0.0"
"09","1015.0","25.2","71","0.7","107","2.4","144","0.0"
"10","1014.6","26.5","65","0.7","327","3.6","157","0.0"
"11","1013.9","27.6","59","1.7","272","3.2","277","0.0"
"12","1012.8","27.9","58","2.0","277","3.7","263","0.0"
"13","1011.8","28.4","56","0.5","354","3.4","303","0.0"
"14","1011.0","29.3","53","0.4","18","2.0","350","0.0"
"15","1011.2","28.7","54","0.6","356","3.6","285","0.0"
"16","1011.4","27.8","56","1.0","325","3.5","319","0.0"
"17","1011.8","28.1","56","0.0","0","2.1","299","0.0"
"18","1012.1","26.3","73","2.3","163","4.2","149","0.0"
"19","1012.5","25.7","74","1.7","128","4.4","171","0.0"
"20","1012.7","25.0","75","2.0","138","5.0","174","0.0"
"21","1012.8","24.9","75","1.1","89","5.1","163","0.0"
"22","1013.2","24.7","73","1.1","147","4.2","173","0.0"
"23","1013.7","24.6","73","1.1","247","2.7","244","0.0"
"24","1013.7","24.2","75","1.0","157","2.7","244","0.0"
