"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","29.1","78","3.2","86","7.4","97","0.0"
"02","1007.7","28.7","79","3.1","86","6.1","81","0.0"
"03","/","/","/","/","/","6.4","89","0.0"
"04","/","/","/","/","/","7.7","73","0.0"
"05","1007.4","28.8","78","2.1","83","6.4","65","0.0"
"06","/","/","/","/","/","6.0","95","0.0"
"07","/","/","/","/","/","--","--","0.0"
"08","/","/","/","/","/","--","--","0.0"
"09","/","/","/","/","/","7.5","96","0.0"
"10","1007.3","31.8","65","3.1","101","8.7","87","0.0"
"11","1006.9","32.2","59","3.4","123","11.3","88","0.0"
"12","1006.3","32.7","58","4.8","92","10.3","91","0.0"
"13","1005.9","32.6","57","3.1","116","11.6","83","0.0"
"14","/","/","/","/","/","10.9","93","0.0"
"15","/","/","/","/","/","9.8","163","0.0"
"16","/","/","/","/","/","10.5","95","0.0"
"17","/","/","/","/","/","11.4","87","0.0"
"18","1005.9","30.4","64","4.6","98","10.3","103","0.0"
"19","/","/","/","/","/","9.3","84","0.0"
"20","/","/","/","/","/","7.4","87","0.0"
"21","/","/","/","/","/","--","--","0.0"
"22","1007.8","30.1","65","3.6","97","6.9","84","0.0"
"23","/","/","/","/","/","6.8","59","0.0"
"24","1007.5","29.9","67","3.1","95","--","--","0.0"
