"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.5","13.1","81","2.8","83","9.7","48","0.0"
"02","1026.3","12.9","82","2.7","89","7.9","76","0.0"
"03","1026.5","12.7","82","3.6","90","9.4","87","0.0"
"04","1026.1","12.7","83","3.5","88","8.0","61","0.0"
"05","1026.0","13.1","80","3.1","99","8.4","48","0.0"
"06","1026.4","13.2","80","3.9","91","7.9","95","0.0"
"07","1026.6","13.4","79","2.9","100","8.7","79","0.0"
"08","1027.4","13.3","82","3.6","91","8.5","92","0.0"
"09","1027.7","13.0","88","3.7","85","8.5","73","0.0"
"10","1027.1","13.4","88","3.5","86","9.8","78","0.0"
"11","1026.3","13.9","87","3.9","89","10.6","89","0.0"
"12","1025.2","14.2","82","4.1","84","9.0","98","0.0"
"13","1023.7","14.3","83","4.1","81","9.7","38","0.0"
"14","1022.8","14.4","82","5.3","85","11.6","60","0.0"
"15","/","/","/","/","/","12.8","97","&"
"16","1022.9","14.8","80","4.4","88","11.4","68","0.0"
"17","1023.7","14.6","86","3.9","83","13.4","96","0.0"
"18","1024.2","14.3","90","4.6","83","9.6","84","&"
"19","1024.5","14.4","90","4.1","81","12.3","90","0.0"
"20","1024.3","14.7","90","4.6","83","10.1","88","0.0"
"21","1023.9","15.2","88","2.8","83","10.4","120","0.0"
"22","1023.2","15.7","84","4.4","86","8.6","86","0.0"
"23","1022.8","16.0","82","2.7","81","8.3","110","0.0"
"24","1022.3","16.3","82","3.4","88","8.1","110","&"
