"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","25.8","67","3.5","77","7.9","75","0.0"
"02","1012.8","25.9","68","4.5","82","9.0","56","0.0"
"03","1012.8","25.7","69","4.4","80","9.3","74","0.0"
"04","1012.8","25.6","72","3.3","81","8.4","94","0.0"
"05","1013.3","25.6","73","2.9","82","6.6","95","0.0"
"06","1013.5","25.4","75","2.7","76","7.1","37","0.0"
"07","1014.0","25.7","74","2.7","79","6.8","94","0.0"
"08","1014.5","27.1","67","2.6","87","6.1","58","0.0"
"09","1014.7","28.6","61","2.4","93","7.0","86","0.0"
"10","1014.4","29.8","55","2.4","85","7.3","93","0.0"
"11","1013.8","30.0","55","3.1","85","8.2","93","0.0"
"12","1012.8","30.3","54","3.2","82","8.7","85","0.0"
"13","1012.0","30.3","56","3.1","89","7.3","96","0.0"
"14","1011.2","30.0","57","2.7","103","7.5","96","0.0"
"15","1011.2","30.1","57","2.9","106","8.1","88","0.0"
"16","1011.4","29.8","61","3.2","104","7.6","100","0.0"
"17","1011.9","29.0","63","2.8","96","7.5","85","0.0"
"18","1012.2","28.4","65","2.5","90","6.6","97","0.0"
"19","1012.8","28.0","67","2.8","85","5.0","105","0.0"
"20","1013.2","27.6","69","2.4","86","6.1","78","0.0"
"21","1013.4","27.5","69","2.9","83","5.5","90","0.0"
"22","1013.1","27.5","70","2.5","87","4.8","99","0.0"
"23","1012.9","27.7","68","2.1","88","5.2","93","0.0"
"24","1012.7","27.6","68","2.0","90","5.0","78","0.0"
