"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","25.1","78","1.6","115","4.9","127","0.0"
"02","1012.9","24.8","78","2.3","99","4.7","113","0.0"
"03","1012.3","24.8","78","1.5","120","4.9","81","0.0"
"04","1012.1","24.5","78","2.0","94","4.1","89","0.0"
"05","1012.3","24.8","76","2.4","97","6.3","68","0.0"
"06","1012.7","24.8","75","2.2","92","6.3","119","0.0"
"07","1013.4","25.0","75","1.9","123","4.9","120","0.0"
"08","1013.8","25.5","73","3.6","101","6.5","120","0.0"
"09","1013.9","25.9","70","3.4","94","8.6","58","&"
"10","1013.4","26.8","67","3.1","99","7.9","92","0.0"
"11","1012.2","27.9","64","2.4","89","8.2","84","0.0"
"12","1011.2","27.8","62","3.6","94","9.5","81","&"
"13","1010.7","27.3","63","3.2","83","10.6","94","&"
"14","1010.0","27.0","67","3.2","77","8.6","88","0.0"
"15","1010.0","26.3","70","3.1","96","8.4","91","0.0"
"16","1010.2","26.0","73","3.3","94","8.2","88","0.0"
"17","1010.5","26.2","70","2.8","100","7.4","67","0.0"
"18","1010.7","25.5","73","2.9","96","6.7","77","0.0"
"19","1011.2","25.2","75","1.7","102","6.0","111","0.0"
"20","1011.6","25.1","75","1.7","102","4.1","110","0.0"
"21","/","/","/","/","/","4.4","100","&"
"22","1011.8","24.6","75","1.9","98","3.6","73","&"
"23","1011.9","24.8","75","1.0","124","4.5","101","0.0"
"24","1011.2","24.8","75","1.9","98","3.7","72","0.0"
