"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","27.7","84","1.2","144","4.4","173","0.0"
"02","1007.6","27.5","82","1.3","165","4.5","182","0.0"
"03","1007.4","27.3","84","2.5","152","5.8","162","0.0"
"04","1007.7","27.4","84","1.8","152","5.4","151","0.0"
"05","1008.7","27.3","82","1.7","145","5.2","166","0.0"
"06","1009.7","27.5","81","1.5","159","4.8","157","0.0"
"07","1010.2","29.1","75","1.2","144","5.4","156","0.0"
"08","1010.9","30.9","65","0.5","19","3.8","154","0.0"
"09","1010.9","32.8","58","0.3","218","2.4","348","0.0"
"10","1010.9","32.6","58","1.7","313","3.4","297","0.0"
"11","1010.5","35.4","51","1.4","316","3.8","292","0.0"
"12","1010.0","35.0","56","0.7","337","4.5","35","0.0"
"13","1009.5","34.4","62","1.0","337","5.6","18","0.0"
"14","1009.1","34.4","62","1.4","336","4.1","316","0.0"
"15","1009.1","34.1","62","1.9","63","4.8","81","0.0"
"16","1008.6","34.4","60","2.2","29","4.8","27","0.0"
"17","1009.1","32.2","64","3.2","320","7.0","323","0.0"
"18","1010.1","30.3","79","3.4","240","8.6","218","0.0"
"19","1010.3","29.8","82","0.9","188","4.1","247","0.0"
"20","1010.9","29.6","77","0.9","155","2.7","190","0.0"
"21","/","/","/","/","/","2.5","154","0.0"
"22","1011.9","29.2","79","1.6","162","3.7","143","0.0"
"23","1011.9","28.6","79","1.7","154","4.3","144","0.0"
"24","1011.5","29.0","78","1.4","153","4.3","144","0.0"
