"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","22.4","80","3.3","99","9.2","57","0.0"
"02","1016.9","22.4","79","5.3","88","9.4","101","0.0"
"03","1016.4","22.5","78","4.0","88","9.6","69","0.0"
"04","1015.9","22.3","81","4.5","90","8.9","90","0.0"
"05","1016.0","22.6","79","3.8","86","9.6","65","0.0"
"06","1016.3","22.9","78","3.4","91","9.0","93","0.0"
"07","1016.8","23.4","76","4.3","85","9.1","78","0.0"
"08","1017.2","23.5","78","3.9","86","10.2","71","0.0"
"09","1017.8","23.8","78","3.5","81","8.6","76","0.0"
"10","1017.6","23.3","85","3.9","81","9.4","88","0.5"
"11","1017.2","23.6","81","4.3","79","9.8","92","0.0"
"12","1016.2","24.9","75","3.8","79","11.4","100","0.0"
"13","1015.2","24.8","74","5.0","94","10.6","94","0.0"
"14","1014.8","25.2","73","4.1","84","11.0","104","0.0"
"15","1014.5","25.0","74","4.1","89","9.6","88","0.0"
"16","1014.9","25.0","73","5.3","86","10.2","89","0.0"
"17","1014.9","24.9","73","4.4","95","9.9","95","0.0"
"18","1015.3","24.9","73","3.1","88","8.4","95","0.0"
"19","1015.6","24.9","71","3.6","86","9.1","92","0.0"
"20","1015.8","24.9","72","3.2","82","9.9","87","0.0"
"21","1016.1","24.8","73","3.8","83","8.8","98","0.0"
"22","1016.0","24.7","75","3.9","81","8.4","98","0.0"
"23","1015.6","24.9","74","4.2","81","9.1","89","0.0"
"24","1015.3","24.8","75","3.7","79","9.1","89","0.0"
