"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","22.7","80","1.1","152","1.9","115","0.0"
"02","1016.3","22.8","78","1.2","107","2.1","96","0.0"
"03","1016.3","22.4","76","1.5","163","2.6","146","0.0"
"04","1016.2","22.0","77","1.1","152","3.1","168","0.0"
"05","1016.3","21.6","78","0.6","151","3.0","167","&"
"06","1016.5","20.6","82","0.0","0","1.3","180","0.0"
"07","1016.7","21.3","84","0.0","0","1.3","224","0.0"
"08","/","/","/","/","/","2.9","192","0.0"
"09","1017.1","23.9","76","0.4","63","2.5","96","0.0"
"10","1017.0","25.9","69","1.7","311","2.6","322","0.0"
"11","1016.5","26.9","67","2.0","291","3.0","257","0.0"
"12","1015.5","29.1","57","1.1","108","3.6","94","0.0"
"13","1014.4","29.3","57","2.4","283","3.4","276","0.0"
"14","1013.5","30.0","54","0.8","218","3.8","270","0.0"
"15","1013.2","28.1","63","1.4","317","5.1","288","0.0"
"16","1013.2","28.1","63","1.0","347","3.1","298","0.0"
"17","1013.7","27.1","67","0.7","337","2.8","302","0.0"
"18","1014.2","27.0","65","0.8","343","1.8","348","0.0"
"19","1014.7","25.5","74","2.4","104","4.1","102","0.0"
"20","1014.9","25.1","76","1.6","101","4.0","96","0.0"
"21","1014.7","24.5","78","1.3","98","3.8","40","0.0"
"22","1014.6","24.1","79","1.3","164","4.1","182","0.0"
"23","1014.3","23.9","80","0.8","163","3.0","156","&"
"24","1014.2","23.9","79","0.0","0","1.7","186","0.0"
