"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","27.0","76","0.0","0","2.1","174","0.0"
"02","1009.3","26.5","75","0.5","178","2.6","203","0.0"
"03","1008.7","25.8","78","0.5","164","2.8","166","0.0"
"04","1008.4","25.4","78","2.1","157","3.2","156","0.0"
"05","1008.2","25.3","79","1.1","146","3.6","155","0.0"
"06","1008.4","25.3","78","1.3","150","3.6","121","0.0"
"07","1009.0","25.8","76","1.6","173","4.3","134","0.0"
"08","1009.0","26.8","74","0.5","192","4.4","152","0.0"
"09","1008.6","28.9","65","1.1","136","3.8","130","0.0"
"10","1008.2","30.1","58","1.6","285","6.4","294","0.0"
"11","1007.8","30.8","58","3.6","285","8.0","266","0.0"
"12","1007.3","30.7","64","4.3","309","7.9","281","0.0"
"13","1006.6","31.4","64","3.3","288","8.7","345","0.0"
"14","1005.7","31.3","64","3.8","273","7.6","258","0.0"
"15","1005.3","30.7","68","3.3","298","8.9","304","0.0"
"16","1005.5","30.2","70","3.9","292","7.6","348","0.0"
"17","1005.9","30.2","71","2.8","298","8.6","279","0.0"
"18","1006.2","30.0","73","2.2","285","6.0","287","0.0"
"19","1006.6","29.6","75","1.8","295","5.8","292","0.0"
"20","1007.0","27.3","90","3.3","288","5.5","302","10.0"
"21","1007.5","25.1","93","4.1","308","8.9","319","3.5"
"22","1008.4","24.5","93","0.0","0","6.7","255","5.5"
"23","1008.5","24.4","91","1.3","127","5.3","100","1.0"
"24","1008.4","23.6","93","2.3","93","6.0","110","1.5"
