"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","18.4","93","3.3","87","6.8","65","0.5"
"02","1019.7","18.5","92","3.2","84","8.3","83","1.0"
"03","1019.8","18.2","93","3.0","77","7.1","69","1.0"
"04","1020.1","18.1","92","2.1","82","5.8","91","1.5"
"05","1020.3","17.9","92","2.9","93","7.1","77","3.0"
"06","1021.3","18.1","90","2.9","86","7.1","62","1.0"
"07","1021.8","17.9","89","2.0","93","7.4","86","0.0"
"08","1022.2","17.5","90","3.2","95","8.2","108","0.5"
"09","1022.6","17.6","90","3.7","89","7.8","87","0.5"
"10","1022.7","17.5","91","2.8","79","8.9","58","0.0"
"11","1022.2","17.8","90","2.8","85","8.1","103","0.0"
"12","1021.5","17.4","90","3.9","97","7.9","95","0.0"
"13","1021.0","17.1","90","3.0","84","8.9","59","0.5"
"14","1020.6","16.9","89","4.4","89","9.5","98","0.0"
"15","1020.6","16.8","87","3.6","87","9.3","81","0.0"
"16","1021.0","16.5","87","3.5","99","11.3","100","0.0"
"17","1021.1","16.5","89","3.6","95","9.1","103","0.0"
"18","1021.5","16.2","89","5.4","90","9.5","64","0.0"
"19","1021.7","16.3","87","4.6","88","10.0","77","0.0"
"20","1022.0","16.2","87","3.2","96","8.8","95","0.0"
"21","1022.3","15.9","89","3.5","91","8.2","45","0.0"
"22","1022.4","15.9","87","3.9","88","9.7","102","0.0"
"23","1021.6","16.4","82","3.7","94","9.4","98","0.0"
"24","1021.2","16.6","83","2.9","95","9.4","98","0.0"
