"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.1","16.3","91","0.7","52","4.5","99","&"
"02","1025.0","16.1","93","0.9","325","2.3","82","1.0"
"03","1024.8","15.7","94","1.1","281","2.1","65","1.0"
"04","1025.1","15.6","94","0.6","236","2.4","291","0.5"
"05","1025.4","15.5","94","0.4","195","2.0","216","0.5"
"06","1026.0","15.4","91","2.3","103","4.0","121","0.0"
"07","1026.5","15.4","89","2.3","101","4.0","103","0.0"
"08","1027.0","15.5","88","2.4","101","5.9","96","0.0"
"09","1027.4","15.8","87","2.1","93","5.4","103","0.0"
"10","1027.3","15.7","88","2.9","95","5.9","118","0.0"
"11","1026.9","15.7","87","3.4","90","7.7","73","0.0"
"12","1026.3","15.6","79","3.1","86","6.0","87","0.0"
"13","1026.0","14.8","79","3.1","79","7.6","105","0.0"
"14","1025.9","14.4","78","2.7","87","8.2","94","0.0"
"15","1026.0","14.3","75","2.5","81","9.0","81","0.0"
"16","1026.2","14.3","73","3.9","84","8.5","88","0.0"
"17","1026.6","14.4","76","3.0","89","9.2","71","0.0"
"18","1026.9","14.5","75","3.2","85","7.7","85","0.0"
"19","1027.3","14.5","69","3.1","81","9.2","95","&"
"20","1027.4","14.7","66","2.2","78","9.2","82","0.0"
"21","1027.6","14.8","64","2.9","90","8.5","76","0.0"
"22","1027.5","14.7","65","2.2","91","9.4","90","0.0"
"23","1027.1","14.7","64","2.8","94","7.7","144","0.0"
"24","1026.8","14.6","65","1.9","92","6.2","95","0.0"
