"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","12.8","73","2.0","162","4.6","164","0.0"
"02","1019.2","12.6","75","1.4","156","4.5","100","0.0"
"03","1018.8","13.4","67","2.0","114","4.5","157","0.0"
"04","1018.7","13.2","67","2.8","103","5.6","109","0.0"
"05","1018.6","13.3","65","2.6","105","5.2","102","0.0"
"06","1018.8","13.3","64","2.4","99","5.6","79","0.0"
"07","1019.3","13.5","63","1.9","116","5.3","100","0.0"
"08","1019.8","14.2","57","3.5","97","6.0","96","0.0"
"09","1020.2","15.3","54","3.8","79","9.3","86","0.0"
"10","1019.7","15.3","51","4.3","79","9.4","91","0.0"
"11","1018.7","16.6","50","3.4","81","8.6","76","0.0"
"12","1017.2","17.4","49","2.5","84","10.0","81","0.0"
"13","1016.0","17.6","51","3.8","72","10.4","71","0.0"
"14","1016.0","18.0","50","3.1","73","8.3","74","0.0"
"15","1016.0","17.8","52","2.5","77","9.3","95","0.0"
"16","1016.4","17.3","55","3.6","79","8.9","63","0.0"
"17","1016.8","16.6","57","3.9","84","9.1","70","0.0"
"18","1017.1","16.0","62","3.5","89","7.7","91","0.0"
"19","1017.2","15.5","64","3.7","105","7.0","83","0.0"
"20","1017.5","15.9","59","3.2","95","7.6","86","0.0"
"21","1017.5","15.7","63","2.3","107","6.2","117","0.0"
"22","1017.3","15.6","64","1.1","112","5.5","89","0.0"
"23","1017.3","15.1","67","0.9","145","3.3","118","0.0"
"24","1017.1","14.6","70","1.5","141","3.1","169","0.0"
