"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","24.2","82","0.3","153","2.6","185","0.0"
"02","1012.0","23.3","86","1.9","166","3.5","167","0.0"
"03","1012.0","23.0","85","2.2","142","3.6","157","0.0"
"04","1011.6","22.9","86","1.3","142","3.7","132","0.0"
"05","1012.1","22.9","85","1.3","147","2.9","169","0.0"
"06","1012.8","22.4","87","1.4","156","2.9","200","0.0"
"07","1013.7","23.0","82","1.3","186","5.7","169","0.0"
"08","1014.3","25.0","75","0.7","125","5.2","139","0.0"
"09","1014.2","27.5","67","0.9","149","3.6","174","0.0"
"10","1013.8","29.9","60","0.5","216","2.6","208","0.0"
"11","1013.2","30.7","55","0.9","230","6.0","233","0.0"
"12","1012.2","30.7","54","2.9","290","6.4","306","0.0"
"13","1011.2","30.8","58","1.6","4","5.9","310","0.0"
"14","1010.6","30.1","65","0.9","341","6.1","317","0.0"
"15","1010.4","29.8","67","1.5","352","4.7","30","0.0"
"16","1010.4","29.2","69","2.1","319","3.9","309","0.0"
"17","1010.6","28.3","75","1.0","23","3.7","50","0.0"
"18","1011.0","27.8","78","1.0","24","3.3","301","0.0"
"19","1011.5","27.7","78","0.1","0","2.4","30","0.0"
"20","1011.7","27.3","79","0.8","345","1.8","350","0.0"
"21","1012.2","26.6","81","1.2","181","2.0","190","0.0"
"22","1012.5","25.8","85","1.3","145","2.8","172","0.0"
"23","/","/","/","/","/","4.0","173","0.0"
"24","1011.4","24.8","87","1.8","154","--","--","&"
