"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","24.5","76","1.6","179","3.3","162","0.0"
"02","1007.2","24.1","82","1.5","241","3.0","227","0.0"
"03","1007.2","23.7","83","1.3","246","4.0","266","0.0"
"04","1007.6","23.5","84","1.2","147","3.0","237","0.0"
"05","1008.1","22.4","84","2.3","158","4.0","150","0.0"
"06","1007.9","22.1","80","2.9","154","5.5","148","0.0"
"07","1008.2","24.1","73","1.2","141","4.9","201","0.0"
"08","1008.5","25.9","70","1.2","131","4.1","145","0.0"
"09","1008.0","28.0","65","0.9","345","3.2","89","0.0"
"10","1007.8","29.1","64","2.0","65","4.8","94","0.0"
"11","1007.1","29.4","64","2.7","80","6.9","90","0.0"
"12","1006.4","29.5","65","3.1","66","8.3","66","0.0"
"13","1005.6","29.4","65","4.0","66","8.6","87","0.0"
"14","1005.0","29.8","63","3.4","73","9.3","79","0.0"
"15","1004.3","30.0","58","2.7","85","10.8","90","0.0"
"16","1004.4","30.0","55","2.6","106","10.3","94","0.0"
"17","1004.3","29.2","67","3.6","86","8.1","87","&"
"18","1004.8","28.8","66","3.0","97","7.1","91","0.0"
"19","1005.3","27.7","70","2.3","93","7.6","87","0.0"
"20","1006.2","27.1","70","2.2","98","6.7","82","0.0"
"21","1006.6","26.7","73","3.1","87","5.2","102","0.0"
"22","1006.4","26.5","77","2.7","92","6.0","83","0.0"
"23","1006.4","26.6","76","1.1","83","5.3","119","0.0"
"24","1005.7","26.0","79","3.0","81","4.9","87","0.0"
