"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","20.6","52","2.1","157","4.5","164","0.0"
"02","1014.2","20.0","56","1.8","162","5.3","190","0.0"
"03","1014.4","19.4","64","1.9","161","4.8","172","0.0"
"04","/","/","/","/","/","5.0","173","0.0"
"05","/","/","/","/","/","3.7","195","0.0"
"06","1015.7","20.5","70","2.1","158","3.9","173","0.0"
"07","/","/","/","/","/","7.4","75","0.0"
"08","/","/","/","/","/","--","--","&"
"09","1016.0","23.4","66","4.1","86","8.7","48","0.0"
"10","/","/","/","/","/","8.3","79","0.0"
"11","/","/","/","/","/","--","--","0.0"
"12","1013.3","25.1","58","4.3","78","10.2","71","0.0"
"13","/","/","/","/","/","12.0","100","0.0"
"14","1011.5","25.2","56","4.4","73","11.5","67","0.0"
"15","1010.9","25.1","58","4.5","75","12.7","76","0.0"
"16","/","/","/","/","/","11.1","82","0.0"
"17","1010.3","24.6","63","4.8","98","11.1","94","0.0"
"18","1010.5","24.2","65","4.0","92","11.6","97","0.0"
"19","1010.6","23.5","69","4.4","86","10.9","83","0.0"
"20","1010.7","23.4","69","3.9","79","9.5","94","0.0"
"21","1011.0","23.8","67","2.9","88","7.9","102","&"
"22","1010.9","24.0","66","3.8","99","7.3","67","0.0"
"23","1010.6","24.3","66","2.6","98","6.7","92","0.0"
"24","1010.0","24.3","66","2.5","94","6.1","85","0.0"
