"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","29.2","70","1.8","89","4.6","88","0.0"
"02","1007.6","28.7","74","1.4","229","3.7","87","0.0"
"03","1007.4","28.1","75","0.9","203","2.9","231","0.0"
"04","1007.5","27.0","77","1.3","181","3.3","173","0.0"
"05","1008.0","27.0","76","1.6","178","2.8","197","0.0"
"06","1008.7","26.9","77","1.2","153","4.1","153","0.0"
"07","1009.4","26.9","76","2.2","154","4.9","159","0.0"
"08","1009.8","29.6","68","1.0","186","4.1","170","0.0"
"09","1009.7","30.5","66","1.8","307","2.9","201","0.0"
"10","1009.1","31.9","62","1.2","59","3.5","299","0.0"
"11","1008.4","33.2","51","4.0","88","6.6","97","0.0"
"12","1008.0","34.5","49","2.4","109","8.3","93","0.0"
"13","1007.4","33.8","51","3.4","115","10.4","99","0.0"
"14","1006.8","33.0","52","4.3","97","10.5","96","0.0"
"15","1006.4","32.3","51","4.6","121","10.9","115","0.0"
"16","1006.6","31.9","53","4.2","91","8.6","98","0.0"
"17","1006.9","31.2","55","2.6","108","8.8","103","0.0"
"18","1007.4","30.3","58","3.1","106","8.3","91","0.0"
"19","1007.8","30.2","63","3.8","96","7.3","97","0.0"
"20","1008.4","30.2","63","2.7","90","7.6","102","0.0"
"21","1008.7","30.2","63","2.5","93","6.0","110","0.0"
"22","1008.4","30.2","64","3.2","99","5.4","89","0.0"
"23","1008.1","30.2","62","2.7","93","5.3","92","0.0"
"24","1007.9","30.0","61","0.4","139","6.2","98","0.0"
