"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","26.5","83","1.7","165","4.0","149","0.0"
"02","1005.7","26.7","80","1.7","159","3.4","147","0.0"
"03","1005.8","26.4","80","1.1","153","4.1","188","0.0"
"04","1005.8","26.4","83","1.1","230","2.4","183","0.0"
"05","1005.9","26.2","82","0.2","0","2.9","225","0.0"
"06","1006.1","25.9","81","1.0","145","2.9","154","0.0"
"07","1006.2","26.3","77","0.9","166","2.6","141","0.0"
"08","1006.8","26.5","77","1.5","139","3.4","162","0.0"
"09","1006.7","27.2","77","1.1","164","3.8","176","0.0"
"10","1006.9","28.9","72","0.6","161","3.2","161","0.0"
"11","1007.2","29.2","69","1.6","247","2.9","207","0.0"
"12","1006.8","28.5","74","1.6","266","3.9","240","0.0"
"13","1006.2","27.9","80","2.9","286","6.1","291","0.0"
"14","1005.6","28.1","78","1.5","293","6.0","345","0.0"
"15","/","/","/","/","/","2.3","340","0.0"
"16","1005.1","28.4","77","1.7","321","2.4","269","0.0"
"17","1004.9","28.4","77","0.0","0","1.8","314","0.0"
"18","1004.6","28.2","78","0.1","0","2.1","99","0.5"
"19","1005.3","27.7","84","0.8","346","2.3","308","0.0"
"20","1005.9","27.3","86","1.6","104","3.4","100","0.0"
"21","1006.7","26.9","87","2.0","89","3.3","104","&"
"22","1006.9","26.7","88","0.3","118","3.7","90","0.0"
"23","1006.6","26.8","86","1.6","72","3.2","34","0.0"
"24","1006.2","26.3","87","2.4","102","3.3","100","0.0"
