"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","23.9","62","3.4","97","7.4","89","0.0"
"02","1014.1","24.0","61","3.8","95","7.7","95","0.0"
"03","1013.9","24.1","57","4.0","96","8.5","88","0.0"
"04","1013.7","23.9","62","3.7","97","7.9","90","0.0"
"05","1014.0","23.8","63","3.1","93","7.5","57","0.0"
"06","1014.2","23.7","64","3.0","104","6.8","112","&"
"07","1014.8","24.2","61","2.8","98","6.4","128","0.0"
"08","/","/","/","/","/","7.1","53","0.0"
"09","1015.9","25.2","55","5.8","87","11.6","95","0.0"
"10","1015.6","26.3","53","3.0","90","9.3","96","0.0"
"11","1015.1","26.9","54","4.2","91","10.9","97","0.0"
"12","1014.6","27.0","54","5.9","90","11.9","92","0.0"
"13","1014.0","27.2","53","5.1","88","10.7","101","0.0"
"14","1013.5","27.1","55","5.2","93","10.5","94","0.0"
"15","1013.4","26.6","57","4.5","94","10.5","101","&"
"16","1013.6","26.4","57","4.8","91","10.5","86","0.0"
"17","1014.0","26.1","60","3.5","86","9.4","91","0.0"
"18","1014.0","25.7","62","4.2","86","8.6","111","0.0"
"19","1014.3","25.6","63","4.1","84","8.5","90","0.0"
"20","1014.6","25.7","64","3.7","83","8.3","97","0.0"
"21","1015.0","25.7","65","3.4","80","7.5","82","0.0"
"22","1014.7","25.7","64","3.5","77","8.2","94","0.0"
"23","1014.3","25.7","64","3.7","80","7.5","87","0.0"
"24","1014.0","25.8","65","3.9","79","8.7","92","0.0"
