"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","29.1","79","1.2","151","3.4","200","0.0"
"02","1001.4","28.9","81","1.0","212","2.7","166","0.0"
"03","1001.3","29.1","80","1.0","253","3.3","234","0.0"
"04","1001.3","28.8","80","1.8","245","4.5","248","0.0"
"05","1001.5","28.5","81","2.0","274","5.6","276","0.0"
"06","1002.1","28.8","78","2.9","284","7.1","282","0.0"
"07","1002.3","29.1","76","3.0","271","6.4","259","0.0"
"08","1002.4","29.8","71","3.5","281","8.1","290","0.0"
"09","1002.3","30.3","68","3.8","265","8.9","301","0.0"
"10","1002.4","31.8","64","3.3","275","8.0","248","0.0"
"11","1002.0","32.5","62","2.5","298","6.2","314","0.0"
"12","1001.3","34.2","56","3.1","273","7.7","298","0.0"
"13","1000.3","35.0","53","3.5","288","7.3","232","0.0"
"14","999.4","35.3","52","3.3","280","9.9","263","0.0"
"15","998.8","35.7","52","3.4","294","10.3","311","0.0"
"16","997.9","35.4","52","2.7","295","10.1","300","0.0"
"17","--","--","--","--","--","6.9","297","0.0"
"18","--","--","--","--","--","6.3","304","0.0"
"19","--","--","--","--","--","5.3","281","0.0"
"20","--","--","--","--","--","4.7","318","0.0"
"21","1000.6","30.7","70","2.3","276","6.6","276","0.0"
"22","--","--","--","--","--","5.9","294","0.0"
"23","1000.4","30.1","75","3.1","286","7.5","250","0.0"
"24","1000.2","30.0","75","1.9","251","7.2","298","0.0"
