"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","4.9","293","0.0"
"02","1009.3","23.2","88","1.6","153","4.6","168","0.0"
"03","1009.1","21.5","80","2.1","100","5.7","92","0.5"
"04","1009.3","20.9","87","2.6","134","5.7","100","0.5"
"05","1010.2","22.0","77","2.5","105","5.6","145","0.0"
"06","1010.0","21.4","78","1.9","119","5.9","61","0.0"
"07","1010.6","22.0","72","3.3","100","6.4","96","0.0"
"08","1011.5","23.3","62","4.1","95","7.5","94","0.0"
"09","1011.4","24.1","57","2.4","86","8.6","82","&"
"10","1011.5","25.0","61","3.0","66","6.3","98","&"
"11","1010.8","26.2","58","2.2","74","6.9","95","0.0"
"12","1009.8","27.5","55","3.5","71","7.0","73","0.0"
"13","1008.7","28.7","55","2.7","81","6.9","69","0.0"
"14","1008.0","27.8","58","3.1","69","7.6","75","0.0"
"15","1007.3","27.6","59","2.3","72","6.8","66","0.0"
"16","1007.2","27.1","62","2.3","72","7.0","81","0.0"
"17","1006.7","26.4","65","1.8","87","6.1","66","0.0"
"18","1007.5","25.8","65","2.7","86","6.2","99","0.0"
"19","1008.2","25.4","65","2.7","93","5.1","94","0.0"
"20","1008.9","25.3","67","1.8","92","3.7","94","&"
"21","/","/","/","/","/","4.0","92","0.0"
"22","/","/","/","/","/","2.2","116","0.0"
"23","/","/","/","/","/","3.7","173","0.0"
"24","1007.9","24.0","75","2.1","145","4.1","123","0.0"
