"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","18.1","87","1.7","162","2.4","172","0.0"
"02","/","/","/","/","/","1.8","180","0.0"
"03","/","/","/","/","/","3.5","274","0.0"
"04","/","/","/","/","/","2.8","255","0.0"
"05","/","/","/","/","/","2.4","164","0.0"
"06","/","/","/","/","/","2.3","163","0.0"
"07","1018.7","18.0","90","1.1","161","2.7","162","0.0"
"08","1019.4","18.1","90","1.9","300","2.8","304","0.0"
"09","1020.6","17.9","92","2.2","302","4.1","317","0.0"
"10","1021.0","17.8","92","2.3","304","5.1","301","0.0"
"11","1020.8","18.0","90","0.3","17","4.4","306","0.0"
"12","1019.7","18.1","87","0.6","31","2.2","303","0.0"
"13","1018.8","19.5","80","0.6","320","2.6","320","0.0"
"14","1017.6","21.1","74","0.4","23","2.8","352","0.0"
"15","1017.2","20.8","76","1.1","319","4.0","285","0.0"
"16","1017.4","21.9","73","1.0","301","2.8","320","0.0"
"17","1017.9","20.5","77","2.0","90","3.4","85","0.0"
"18","1017.8","20.0","79","0.6","75","2.9","84","0.0"
"19","1018.2","19.5","80","0.4","96","2.9","38","0.0"
"20","1018.7","19.4","80","1.1","103","2.5","108","0.0"
"21","1018.7","19.2","85","0.7","105","3.0","94","0.0"
"22","1018.8","19.1","86","1.2","135","2.8","122","0.0"
"23","1018.8","19.2","85","1.4","159","2.7","160","0.0"
"24","1018.6","18.9","88","1.2","163","2.8","165","0.0"
