"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","11.8","97","0.0"
"02","/","/","/","/","/","12.0","80","0.0"
"03","1018.3","15.7","85","4.9","84","12.0","63","0.0"
"04","/","/","/","/","/","--","--","0.0"
"05","/","/","/","/","/","--","--","0.0"
"06","1019.3","16.2","86","4.9","81","11.3","89","0.0"
"07","1019.5","15.8","89","5.9","83","10.5","86","0.0"
"08","1019.6","16.1","88","4.6","81","10.9","78","0.0"
"09","1019.8","16.3","88","4.5","81","10.3","102","0.0"
"10","1019.8","16.7","87","4.2","80","10.5","101","0.0"
"11","1019.5","16.8","87","4.0","86","9.0","91","0.0"
"12","1018.8","16.6","89","4.2","87","9.8","84","0.0"
"13","1017.5","17.3","86","5.2","87","10.0","99","0.0"
"14","1017.0","17.3","86","3.3","89","9.4","90","0.0"
"15","1016.7","17.1","87","3.7","84","9.9","72","0.0"
"16","1016.8","16.9","88","3.7","90","8.0","67","0.0"
"17","1017.0","16.8","89","3.0","90","8.3","88","0.0"
"18","1017.0","16.8","89","3.3","86","8.5","86","0.0"
"19","/","/","/","/","/","9.8","96","0.0"
"20","/","/","/","/","/","10.2","82","0.0"
"21","/","/","/","/","/","9.7","96","0.0"
"22","1017.3","17.0","91","3.0","84","10.4","70","0.0"
"23","1017.3","16.9","91","4.0","84","8.6","89","0.0"
"24","1016.9","16.9","90","3.4","92","8.7","84","&"
