"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","28.9","78","1.8","230","4.8","202","0.0"
"02","1006.3","28.1","80","0.6","219","3.2","219","0.0"
"03","1005.9","27.5","81","1.1","172","4.4","149","0.0"
"04","/","/","/","/","/","5.5","140","0.0"
"05","/","/","/","/","/","4.0","139","0.0"
"06","1006.4","27.9","78","1.3","149","3.1","190","0.0"
"07","1006.6","28.7","74","1.4","138","3.7","167","0.0"
"08","1006.7","30.1","67","0.6","244","2.4","112","0.0"
"09","1006.8","32.3","60","0.6","120","2.2","348","0.0"
"10","1006.6","32.1","60","1.7","295","3.2","268","0.0"
"11","1006.3","32.8","62","1.3","327","4.6","310","0.0"
"12","1006.0","33.0","57","1.7","307","4.1","308","0.0"
"13","1005.3","33.7","62","1.7","323","5.4","47","0.0"
"14","1004.7","34.2","55","3.8","312","6.9","324","0.0"
"15","1004.4","35.2","53","1.8","340","5.0","19","0.0"
"16","1006.4","27.5","73","4.9","166","13.3","243","2.5"
"17","1005.6","25.3","89","2.6","190","13.7","144","16.5"
"18","1006.0","26.3","81","2.3","184","6.3","106","0.0"
"19","/","/","/","/","/","4.6","159","0.0"
"20","/","/","/","/","/","7.0","125","0.0"
"21","1006.5","27.3","73","1.9","154","7.3","145","0.0"
"22","/","/","/","/","/","4.5","140","0.0"
"23","1006.0","27.3","74","0.7","153","2.4","236","0.0"
"24","1006.1","26.4","78","0.8","164","3.4","172","0.0"
