"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.8","29.4","74","1.5","174","4.4","175","0.0"
"02","1000.2","28.9","76","1.9","149","4.2","131","0.0"
"03","999.9","28.8","76","2.1","146","4.3","162","0.0"
"04","999.8","28.9","75","1.3","189","4.0","149","0.0"
"05","1000.1","28.7","76","1.2","150","4.9","162","0.0"
"06","1000.6","28.8","76","1.4","160","4.4","153","0.0"
"07","1000.8","28.8","76","2.2","160","4.8","145","0.0"
"08","1000.8","29.5","73","1.0","146","4.4","171","0.0"
"09","1000.7","31.2","66","1.9","105","4.2","136","0.0"
"10","1000.5","33.0","58","2.1","243","3.8","293","0.0"
"11","1000.3","32.6","58","5.7","287","10.0","262","0.0"
"12","1000.8","29.5","78","4.8","281","14.8","282","0.0"
"13","1000.7","27.8","88","2.1","258","13.0","276","1.0"
"14","999.7","29.0","82","1.7","318","8.5","216","0.0"
"15","999.1","31.5","67","3.3","287","7.0","298","0.0"
"16","998.4","32.6","58","6.4","277","13.8","279","0.0"
"17","998.5","33.3","55","4.6","295","12.6","260","0.0"
"18","999.0","33.1","55","2.4","276","9.8","292","&"
"19","999.6","32.4","56","1.7","243","5.5","260","0.0"
"20","1000.4","31.4","68","1.8","174","5.2","206","0.0"
"21","1001.1","30.6","70","1.4","118","4.9","187","0.0"
"22","1001.3","30.1","73","1.1","199","3.7","216","0.0"
"23","1001.8","30.0","73","1.0","168","4.4","196","0.0"
"24","1001.2","29.5","77","2.5","145","4.3","157","0.0"
