"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","25.1","75","3.1","84","5.7","92","0.0"
"02","1011.8","25.1","76","2.3","83","5.5","76","0.0"
"03","1011.5","25.1","76","1.6","97","4.6","92","0.0"
"04","1011.5","24.9","77","0.7","92","3.2","71","0.0"
"05","1011.6","25.0","74","0.5","109","2.3","26","0.0"
"06","1011.9","24.8","72","1.7","167","2.8","148","0.0"
"07","1012.5","24.9","69","1.2","169","2.9","151","0.0"
"08","1012.9","26.3","66","1.9","139","3.7","150","0.0"
"09","1012.8","27.7","68","0.8","114","2.9","160","0.0"
"10","1012.5","29.2","58","2.2","113","4.9","99","&"
"11","1011.5","30.1","52","1.6","107","6.6","102","&"
"12","1010.7","30.3","50","2.7","102","6.0","191","&"
"13","1010.1","30.7","51","3.1","97","5.2","120","&"
"14","1009.7","30.3","52","1.1","118","4.1","95","0.0"
"15","1009.5","29.7","60","2.4","316","4.9","318","0.0"
"16","1010.0","28.5","67","1.4","326","4.8","320","0.0"
"17","1010.4","27.9","69","1.2","315","3.9","314","&"
"18","1010.7","27.9","66","1.2","134","2.4","93","&"
"19","1011.2","27.4","67","1.1","106","3.9","80","0.0"
"20","1011.5","26.9","70","1.0","96","3.9","176","0.0"
"21","1011.6","26.8","70","0.3","68","2.9","88","0.0"
"22","1011.5","26.3","73","1.5","191","2.6","190","0.0"
"23","1011.2","26.0","73","1.1","180","2.4","166","0.0"
"24","1010.7","25.7","74","1.0","162","2.8","187","0.0"
