"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","22.0","75","2.5","90","7.6","89","0.0"
"02","1015.9","21.1","75","1.9","96","5.2","90","&"
"03","1016.2","21.5","74","3.0","103","6.2","98","0.0"
"04","/","/","/","/","/","6.9","130","&"
"05","1017.1","21.7","68","3.9","78","9.8","66","0.0"
"06","1017.8","20.8","73","4.7","79","9.6","84","0.0"
"07","1018.7","21.4","73","3.0","74","10.3","82","0.0"
"08","1019.2","22.0","68","2.5","86","8.3","56","0.0"
"09","1019.8","21.7","70","4.1","84","11.7","100","0.0"
"10","1020.4","20.2","73","5.2","72","12.4","65","0.0"
"11","1020.2","20.0","71","3.2","79","11.3","74","0.0"
"12","/","/","/","/","/","10.1","102","0.0"
"13","1019.3","20.1","69","4.9","85","11.0","91","0.0"
"14","1019.2","19.9","68","4.4","93","12.1","84","0.0"
"15","1019.2","19.8","70","4.1","95","10.5","99","0.0"
"16","1019.4","19.7","70","5.2","93","10.7","75","0.0"
"17","1020.2","19.7","69","4.5","89","11.4","97","0.0"
"18","1020.8","19.7","67","3.9","88","11.2","67","0.0"
"19","1021.0","19.6","67","3.3","85","10.8","58","0.0"
"20","1021.4","19.0","74","3.1","83","8.9","126","0.0"
"21","/","/","/","/","/","9.3","83","0.0"
"22","1021.3","19.7","69","3.2","90","7.6","55","0.0"
"23","1020.9","19.7","70","4.1","78","10.2","63","0.0"
"24","1020.2","19.8","69","2.5","99","9.4","76","0.0"
