"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","22.7","79","4.2","86","9.4","96","0.0"
"02","1012.1","22.9","79","3.4","84","9.5","90","0.0"
"03","1011.7","23.0","79","3.2","84","8.3","66","0.0"
"04","1011.9","23.3","78","3.1","80","7.7","90","0.0"
"05","1012.2","23.6","76","3.0","84","7.7","103","0.0"
"06","1012.2","24.0","73","2.8","86","6.9","96","0.0"
"07","1012.8","24.8","68","3.0","85","5.4","102","0.0"
"08","1012.9","26.0","64","2.6","89","5.5","90","0.0"
"09","1013.0","27.7","57","3.3","90","5.8","95","0.0"
"10","1012.8","29.3","51","1.9","107","6.6","95","0.0"
"11","1012.3","30.0","49","2.8","89","6.4","82","0.0"
"12","/","/","/","/","/","6.4","112","0.0"
"13","/","/","/","/","/","6.3","115","0.0"
"14","1010.3","30.9","50","3.6","99","5.6","82","0.0"
"15","1010.0","31.4","49","1.0","130","6.7","84","0.0"
"16","1010.0","31.2","51","1.4","348","4.1","312","0.0"
"17","1010.2","30.1","54","1.2","335","4.0","20","0.0"
"18","1010.6","30.0","51","0.9","11","4.6","38","0.0"
"19","1011.0","29.0","60","1.9","111","3.3","94","0.0"
"20","/","/","/","/","/","3.2","92","0.0"
"21","/","/","/","/","/","3.9","178","0.0"
"22","1012.3","26.2","72","2.8","159","5.1","142","0.0"
"23","1012.1","25.8","74","1.6","150","3.9","191","0.0"
"24","1011.0","25.3","75","2.2","163","4.4","166","0.0"
