"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","17.6","86","0.0","0","2.5","190","0.0"
"02","1017.3","17.3","86","1.1","178","2.4","156","0.0"
"03","1017.1","17.2","81","0.5","144","3.2","181","0.0"
"04","1017.1","16.7","82","0.8","135","3.2","160","0.0"
"05","1017.4","16.7","80","0.9","128","2.6","152","0.0"
"06","1017.8","16.6","81","0.3","200","2.9","162","0.0"
"07","1018.4","16.5","80","0.8","163","2.4","191","0.0"
"08","1019.1","16.7","79","0.9","175","3.0","215","0.0"
"09","1019.3","18.1","75","1.0","132","2.4","108","0.0"
"10","1019.1","19.4","70","0.8","4","3.0","184","0.0"
"11","1018.3","19.7","68","2.2","279","3.1","288","0.0"
"12","1017.1","22.2","57","0.3","58","3.5","289","0.0"
"13","1016.1","22.7","55","1.3","289","2.6","282","0.0"
"14","1015.7","23.0","62","1.6","322","5.9","315","0.0"
"15","/","/","/","/","/","4.7","28","0.0"
"16","1016.0","20.2","70","1.7","80","5.7","91","0.0"
"17","1016.8","19.5","72","3.0","103","6.0","38","0.0"
"18","1017.4","19.0","75","2.0","94","5.3","99","0.0"
"19","1018.2","18.5","77","1.9","108","5.5","94","0.0"
"20","1018.6","18.2","77","1.8","106","4.6","82","0.0"
"21","1018.8","18.1","77","1.9","110","4.8","108","0.0"
"22","1019.1","18.0","77","1.7","100","4.8","102","0.0"
"23","1019.3","18.1","75","1.5","103","4.2","104","0.0"
"24","1019.2","18.3","69","2.9","77","5.3","92","0.0"
