"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","24.1","88","0.1","0","2.6","179","0.0"
"02","1003.9","23.7","88","1.8","183","3.7","151","0.0"
"03","1003.2","23.7","89","1.1","123","3.6","123","0.0"
"04","1003.6","23.8","89","1.6","148","4.7","154","0.0"
"05","1003.8","23.8","88","0.8","155","3.3","111","&"
"06","1004.5","23.7","88","1.5","171","3.8","161","0.0"
"07","1005.1","24.1","86","0.7","141","4.8","143","0.0"
"08","1006.7","24.9","81","1.2","179","3.8","194","0.0"
"09","1006.4","27.1","76","0.7","232","1.7","189","0.0"
"10","1006.4","27.4","74","0.2","0","2.7","293","0.0"
"11","1006.2","28.2","68","3.3","292","5.2","267","0.0"
"12","1005.7","29.7","65","1.5","275","5.3","252","0.0"
"13","1005.0","28.9","74","2.0","334","5.5","282","0.0"
"14","1004.6","28.8","75","1.2","330","4.4","310","0.0"
"15","1004.3","27.4","81","1.3","330","5.6","303","0.0"
"16","1003.9","28.2","78","2.0","39","3.0","9","0.0"
"17","1004.0","27.9","78","2.5","91","4.1","101","0.0"
"18","1004.5","26.8","81","1.9","79","5.4","69","&"
"19","1006.0","26.8","81","1.5","25","4.5","67","&"
"20","1007.1","26.7","84","1.2","106","2.9","15","0.0"
"21","1007.3","26.4","85","1.2","108","3.4","108","&"
"22","1007.8","26.5","86","0.2","0","3.0","162","0.0"
"23","1007.9","25.8","90","1.7","164","3.5","157","0.0"
"24","1007.2","25.7","90","1.9","87","4.0","164","&"
