"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","21.8","79","0.2","0","2.2","172","0.0"
"02","1010.6","21.8","80","0.1","0","2.3","173","0.0"
"03","1010.7","21.4","85","0.4","193","1.7","215","0.0"
"04","1010.8","21.6","83","0.0","0","0.8","251","0.0"
"05","1011.0","21.6","79","0.9","165","2.4","193","0.0"
"06","1012.2","21.5","78","0.1","0","2.8","154","0.0"
"07","1012.5","21.7","81","0.4","239","1.4","259","0.0"
"08","1013.1","22.7","78","0.3","241","1.6","206","0.0"
"09","1013.4","23.9","74","0.3","25","1.1","279","0.0"
"10","1013.1","25.7","65","0.7","257","2.1","259","0.0"
"11","1012.0","26.9","62","0.9","298","2.7","269","0.0"
"12","1010.7","28.5","55","1.6","349","3.6","350","0.0"
"13","1009.5","29.8","50","1.4","28","3.8","74","0.0"
"14","1008.8","30.0","55","1.0","32","5.5","14","0.0"
"15","1008.4","29.7","56","2.0","73","4.6","6","0.0"
"16","1008.4","28.6","67","2.3","67","6.4","51","0.0"
"17","1008.7","27.9","69","1.8","67","4.0","69","0.0"
"18","1009.5","27.2","72","1.3","84","4.1","81","0.0"
"19","1010.1","26.2","69","1.7","162","3.9","172","0.0"
"20","1010.5","25.8","70","1.5","175","3.1","188","0.0"
"21","1010.7","25.4","70","1.8","188","3.7","169","0.0"
"22","1010.6","25.0","74","2.0","183","3.4","191","0.0"
"23","/","/","/","/","/","3.3","171","0.0"
"24","1010.1","24.5","85","0.5","174","0.9","197","0.0"
