"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","18.4","93","0.7","193","3.5","304","0.0"
"02","1015.5","18.6","91","0.9","141","1.7","185","0.0"
"03","/","/","/","/","/","1.7","167","0.0"
"04","1015.1","18.1","90","0.4","166","2.7","191","0.0"
"05","1015.6","18.5","88","0.0","0","1.6","37","0.0"
"06","1015.7","18.1","89","0.8","166","2.6","138","0.0"
"07","1016.3","18.5","88","0.1","0","1.6","170","0.0"
"08","1016.7","19.6","82","0.1","0","2.2","157","0.0"
"09","1017.2","19.2","87","1.9","298","3.0","294","0.0"
"10","1017.0","22.0","77","0.9","296","2.2","308","0.0"
"11","1016.2","22.1","77","1.2","299","2.1","316","0.0"
"12","1015.7","22.5","76","1.0","286","2.5","298","0.0"
"13","1014.7","23.1","73","1.8","290","3.0","284","0.0"
"14","1013.8","24.8","68","1.0","287","3.0","322","&"
"15","1013.1","25.6","61","0.5","333","2.1","317","0.0"
"16","/","/","/","/","/","2.0","346","0.0"
"17","1013.1","23.7","73","1.6","319","2.7","296","0.0"
"18","/","/","/","/","/","2.8","316","0.0"
"19","/","/","/","/","/","--","--","0.0"
"20","/","/","/","/","/","--","--","0.0"
"21","1014.8","22.4","80","1.4","123","2.8","169","0.0"
"22","1014.8","21.9","81","1.4","126","3.5","153","0.0"
"23","1014.4","21.9","81","0.5","185","3.9","181","0.0"
"24","1014.2","21.7","82","0.1","0","2.5","155","0.0"
