"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.7","28.7","81","1.4","142","4.2","160","0.0"
"02","--","--","--","--","--","3.6","148","0.0"
"03","1001.6","28.4","83","2.0","145","3.4","150","0.0"
"04","1001.6","28.4","82","1.5","146","3.9","231","0.0"
"05","1002.1","28.4","81","1.2","163","3.5","179","0.0"
"06","1002.7","28.5","81","1.1","182","3.8","135","0.0"
"07","1003.1","29.4","78","1.7","141","3.8","150","0.0"
"08","1003.1","30.6","74","1.0","213","3.7","169","0.0"
"09","1003.3","32.2","67","1.6","65","3.6","62","0.0"
"10","1003.2","34.0","61","1.9","350","3.8","79","0.0"
"11","1002.7","34.2","58","1.8","326","4.2","304","0.0"
"12","1002.4","35.2","52","3.5","307","6.2","286","0.0"
"13","1002.0","34.1","64","1.5","325","7.7","317","0.0"
"14","1001.9","30.7","68","1.0","273","5.1","16","&"
"15","1002.1","27.8","88","0.8","169","7.3","191","0.0"
"16","1002.2","29.8","79","1.3","155","3.2","141","0.5"
"17","1002.5","30.2","80","0.8","258","4.7","185","0.0"
"18","1002.7","30.1","77","1.4","244","5.3","239","0.0"
"19","1002.8","29.8","78","0.9","182","3.4","247","0.0"
"20","1003.3","29.5","81","0.8","159","3.0","213","0.0"
"21","1003.8","29.3","78","1.3","156","3.5","144","0.0"
"22","1004.0","28.9","78","2.6","154","4.8","150","0.0"
"23","1004.2","28.7","79","1.6","174","4.8","158","0.0"
"24","1003.8","28.9","76","1.2","174","4.6","154","0.0"
