"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","27.0","82","0.4","170","3.4","178","0.0"
"02","1005.2","26.3","86","2.0","162","3.2","161","0.0"
"03","1005.0","25.8","86","1.8","143","4.2","160","0.0"
"04","/","/","/","/","/","5.2","144","0.0"
"05","1006.8","25.7","81","1.1","147","3.4","171","0.0"
"06","1007.0","25.0","87","1.0","139","2.9","136","0.0"
"07","1008.0","25.8","79","1.6","148","4.1","140","0.0"
"08","1009.3","27.6","73","1.1","153","3.3","149","X"
"09","1009.0","28.7","69","1.1","138","3.3","181","0.0"
"10","1009.0","30.4","60","0.4","266","3.0","176","0.0"
"11","1007.7","31.1","55","1.7","151","4.1","147","0.0"
"12","1006.1","31.9","53","1.8","271","5.1","232","0.0"
"13","1005.0","32.0","54","2.5","322","6.6","273","0.0"
"14","1004.2","31.1","61","3.6","295","8.0","282","0.0"
"15","1004.0","30.5","64","2.6","283","8.8","287","0.0"
"16","1004.5","30.0","66","3.5","273","8.7","291","0.0"
"17","1005.0","29.4","68","2.2","294","7.6","306","0.0"
"18","1005.8","29.1","69","3.7","284","7.3","248","0.0"
"19","1006.4","28.7","69","2.2","293","9.1","284","0.0"
"20","1007.4","28.3","72","3.6","285","8.5","298","0.0"
"21","1007.4","28.2","75","2.3","282","8.6","286","0.0"
"22","1007.8","27.9","77","1.8","286","6.8","282","0.0"
"23","1008.6","27.7","76","3.0","271","6.7","293","0.0"
"24","1008.4","27.8","76","2.7","244","6.7","293","0.0"
