"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","21.2","77","2.7","88","5.5","148","0.0"
"02","1016.4","20.6","77","2.3","93","6.0","99","0.0"
"03","1016.5","20.7","76","1.6","106","5.4","109","0.0"
"04","1016.8","20.3","77","1.9","142","4.5","110","0.0"
"05","1017.5","20.4","75","1.9","98","5.1","83","0.0"
"06","1018.4","20.3","73","2.0","84","4.6","60","0.0"
"07","1019.4","20.2","69","2.5","95","5.5","95","0.0"
"08","1019.9","21.5","62","2.3","101","5.7","93","0.0"
"09","1020.3","22.3","57","3.5","95","8.1","89","0.0"
"10","1019.8","23.1","52","4.8","88","10.6","84","0.0"
"11","1018.8","24.2","50","4.6","91","12.1","93","0.0"
"12","1017.8","24.6","47","5.0","99","10.8","104","0.0"
"13","1016.6","24.8","45","5.1","117","10.3","82","0.0"
"14","1016.0","24.5","48","5.1","101","13.1","103","0.0"
"15","1015.6","24.1","49","5.0","96","12.7","82","0.0"
"16","1015.6","23.5","50","5.2","95","12.9","87","0.0"
"17","1015.8","22.7","53","5.2","88","12.5","98","0.0"
"18","1016.0","22.3","56","5.6","86","13.7","101","0.0"
"19","1016.4","22.2","57","5.9","84","12.9","66","0.0"
"20","1016.6","22.3","58","5.2","81","12.4","29","0.0"
"21","1016.6","22.5","57","5.2","89","12.6","71","0.0"
"22","1016.3","22.5","58","5.0","93","11.2","101","0.0"
"23","1016.0","22.5","59","3.0","91","10.6","106","0.0"
"24","1015.6","22.5","60","3.0","86","9.5","53","0.0"
