"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","23.2","73","4.2","81","7.4","85","0.0"
"02","1012.2","23.5","71","3.7","78","7.1","80","0.0"
"03","1011.8","23.2","75","4.0","81","8.7","88","0.0"
"04","1011.8","23.2","76","3.9","78","8.3","51","0.0"
"05","1012.2","23.3","76","4.6","80","10.0","81","0.0"
"06","1012.9","23.2","75","3.9","84","9.7","39","0.0"
"07","1013.8","22.9","78","3.2","94","8.1","96","0.0"
"08","1014.5","23.1","77","2.1","112","7.1","53","0.0"
"09","1014.9","22.9","80","2.8","96","5.5","95","0.0"
"10","1014.6","23.2","79","2.5","92","7.6","86","0.0"
"11","1014.3","23.5","77","3.2","93","6.8","120","0.0"
"12","1014.0","23.4","77","2.2","97","7.9","99","0.0"
"13","1013.0","23.4","78","3.0","101","7.2","116","1.5"
"14","1012.7","24.0","72","2.7","89","6.3","91","0.0"
"15","1012.7","24.2","69","2.9","86","7.7","95","0.0"
"16","1013.1","23.7","72","2.4","85","7.1","85","0.0"
"17","1013.3","23.7","72","2.6","91","7.8","88","0.0"
"18","1013.7","23.7","73","2.6","99","7.4","38","0.0"
"19","1014.1","23.6","73","1.9","105","6.5","34","0.0"
"20","1014.5","23.5","74","2.5","94","4.9","110","0.0"
"21","1014.5","23.6","70","2.6","98","4.7","104","0.0"
"22","1014.5","23.8","69","2.0","100","5.5","101","0.0"
"23","1014.2","23.9","68","2.9","84","5.8","119","0.0"
"24","1014.0","23.7","69","2.3","89","5.6","85","0.0"
