"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","22.8","76","0.1","0","2.3","48","0.0"
"02","1014.5","22.0","80","1.4","310","2.6","353","0.0"
"03","1014.4","21.3","86","1.2","312","2.6","318","0.0"
"04","1014.9","20.6","88","0.7","336","3.2","320","0.0"
"05","1015.2","20.4","89","1.4","292","2.3","311","0.0"
"06","1016.2","20.6","89","0.2","0","2.6","307","0.0"
"07","1016.6","20.3","89","2.6","88","5.1","95","0.0"
"08","1017.0","20.2","88","2.2","97","6.4","85","0.0"
"09","1017.2","20.1","89","2.0","89","6.0","113","0.0"
"10","1017.4","20.3","88","3.0","77","6.6","57","0.0"
"11","1017.2","20.5","88","2.3","77","8.0","48","0.0"
"12","1017.0","21.6","80","1.6","90","6.9","92","0.0"
"13","1016.6","20.6","78","2.7","86","7.4","91","0.0"
"14","1016.2","20.5","79","2.5","103","7.1","110","0.0"
"15","1016.2","20.4","80","2.5","90","7.8","97","0.0"
"16","1016.5","20.2","80","1.7","83","6.3","89","0.0"
"17","1017.0","19.7","81","1.9","102","4.5","97","0.0"
"18","1017.5","19.4","85","1.6","117","4.7","90","0.0"
"19","1017.8","19.2","86","2.2","107","4.8","138","0.0"
"20","1018.1","18.8","89","2.8","117","6.0","114","0.0"
"21","1018.1","18.6","90","2.0","108","6.7","21","0.0"
"22","1018.2","18.6","92","2.3","91","6.9","114","0.0"
"23","1017.8","18.4","94","1.7","86","5.3","94","0.0"
"24","1017.6","18.4","91","2.0","91","6.0","89","0.0"
