"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","28.2","74","3.1","86","6.2","102","0.0"
"02","1005.5","28.3","75","2.8","82","6.9","96","0.0"
"03","1005.3","28.2","76","2.2","102","4.7","133","0.0"
"04","1005.7","28.0","78","1.3","86","4.6","105","0.0"
"05","1005.9","27.6","81","1.5","88","4.4","109","0.0"
"06","1006.2","27.4","82","1.8","96","5.2","86","0.0"
"07","1006.4","27.2","85","3.6","91","6.3","90","0.0"
"08","1006.9","27.7","85","2.0","89","5.8","98","0.0"
"09","1007.3","27.8","82","1.7","84","5.5","68","0.0"
"10","1007.1","28.6","77","2.4","94","5.6","97","0.0"
"11","1007.3","27.7","77","2.8","95","9.1","83","0.0"
"12","1007.2","27.3","78","2.0","90","8.1","113","0.0"
"13","1006.8","28.0","70","1.0","85","6.3","95","&"
"14","1006.5","25.4","91","1.5","170","4.7","250","9.0"
"15","1005.9","27.3","82","2.2","104","6.2","178","0.0"
"16","1005.6","28.6","72","3.2","106","6.5","74","0.0"
"17","1005.7","28.6","68","3.0","99","6.9","35","0.0"
"18","1005.8","27.9","70","3.3","88","6.1","86","0.0"
"19","1005.9","27.7","65","3.0","91","6.5","91","0.0"
"20","1006.3","27.9","61","3.4","85","6.0","88","0.0"
"21","1006.8","28.0","58","2.5","98","6.5","80","0.0"
"22","1006.9","27.7","60","3.7","88","6.4","107","0.0"
"23","1006.8","27.1","65","2.5","93","4.6","105","0.0"
"24","1006.6","26.8","68","1.8","145","4.9","82","0.0"
