"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","20.1","64","1.3","248","4.3","226","&"
"02","1015.5","19.3","76","1.2","243","3.5","201","&"
"03","1015.4","18.8","74","0.0","0","1.9","172","0.0"
"04","1015.1","18.1","74","1.3","155","3.2","154","0.0"
"05","1015.4","17.6","77","2.6","158","3.9","149","0.0"
"06","1016.0","17.6","77","1.2","133","3.5","165","0.0"
"07","1016.4","17.1","77","2.5","155","4.8","152","0.0"
"08","1016.9","17.9","74","1.4","165","3.1","135","0.0"
"09","1017.1","19.4","70","1.2","149","2.9","146","0.0"
"10","1017.0","22.0","68","0.7","334","2.4","148","0.0"
"11","1016.1","22.9","64","1.1","318","3.3","286","0.0"
"12","1014.9","23.8","58","1.7","265","3.2","292","0.0"
"13","1013.5","24.9","56","1.1","316","3.5","293","0.0"
"14","1012.5","25.5","55","1.2","45","2.9","301","0.0"
"15","1012.1","25.6","57","1.6","319","4.0","308","0.0"
"16","1012.6","24.8","62","1.5","325","3.7","287","0.0"
"17","1012.9","23.5","68","1.0","321","3.0","27","&"
"18","/","/","/","/","/","3.5","77","0.0"
"19","1013.8","22.6","72","0.5","93","2.8","59","0.0"
"20","1014.4","21.4","77","2.0","90","3.6","115","&"
"21","/","/","/","/","/","3.9","90","&"
"22","1014.7","20.3","76","1.2","104","3.7","105","0.0"
"23","/","/","/","/","/","2.6","93","0.0"
"24","1014.5","19.7","78","2.1","164","3.0","116","0.0"
