"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","24.9","78","0.5","181","4.4","163","0.0"
"02","1006.9","24.9","79","1.6","152","3.9","189","0.0"
"03","1006.1","23.9","81","2.7","149","5.6","148","0.0"
"04","1005.8","24.4","78","0.9","130","5.6","141","0.0"
"05","1005.6","24.1","79","2.3","186","4.6","182","0.0"
"06","1006.4","24.6","77","1.2","180","5.3","199","&"
"07","1006.7","25.5","79","0.3","258","2.6","244","0.0"
"08","1007.0","27.1","71","4.4","277","8.0","273","0.0"
"09","1006.7","29.8","63","2.4","268","8.0","251","0.0"
"10","1006.4","30.8","55","2.2","271","9.8","282","0.0"
"11","1005.5","32.0","51","3.9","286","7.1","256","0.0"
"12","1004.4","33.4","50","3.7","297","9.5","248","0.0"
"13","1003.7","34.6","47","3.0","271","8.7","249","0.0"
"14","1003.4","34.4","48","3.6","286","11.2","281","0.0"
"15","1002.5","33.2","51","3.1","294","10.2","238","0.0"
"16","1002.7","32.3","57","2.3","302","7.5","347","0.0"
"17","1002.9","31.7","55","3.3","317","6.8","330","0.0"
"18","1002.9","31.2","58","1.3","308","4.2","325","0.0"
"19","/","/","/","/","/","3.1","325","0.0"
"20","1003.8","29.8","69","1.2","347","3.0","15","0.0"
"21","1005.0","29.6","70","1.0","338","4.0","303","0.0"
"22","1005.1","29.1","74","2.0","111","3.9","99","0.0"
"23","1004.3","28.6","76","2.1","123","3.9","122","0.0"
"24","1004.1","28.6","75","0.7","121","4.0","94","0.0"
