"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","5.2","138","0.0"
"02","1028.5","13.8","68","2.6","116","5.2","129","0.0"
"03","1028.3","14.1","70","0.9","94","4.9","112","0.0"
"04","1028.0","13.7","75","1.6","90","3.8","89","0.0"
"05","1027.4","13.6","78","1.6","113","3.7","141","0.0"
"06","1027.4","13.3","85","1.4","109","8.7","119","0.0"
"07","1027.6","13.7","81","1.6","96","5.3","121","0.0"
"08","1027.6","14.2","80","2.7","88","6.0","101","0.0"
"09","1027.7","15.2","76","2.8","94","7.5","75","0.0"
"10","1027.0","15.8","76","4.2","92","8.7","90","0.0"
"11","1025.5","16.2","75","4.1","93","10.8","97","0.0"
"12","1024.7","16.9","74","5.4","88","10.9","28","0.0"
"13","1024.1","17.2","76","2.7","86","10.1","93","0.0"
"14","1023.3","16.5","81","3.6","82","9.8","94","0.0"
"15","1022.9","17.0","81","3.3","73","7.4","70","0.0"
"16","1023.3","16.7","87","2.7","71","8.4","52","&"
"17","1024.2","16.4","91","2.1","83","6.5","33","0.0"
"18","1024.8","16.1","93","2.1","76","6.1","81","0.5"
"19","1025.3","16.2","93","2.3","90","4.4","90","0.0"
"20","1025.1","16.2","94","1.8","90","5.1","85","0.5"
"21","1025.3","16.3","94","1.8","82","5.0","93","0.5"
"22","1025.2","16.3","93","1.1","79","4.8","89","0.5"
"23","1025.3","16.4","92","1.0","59","5.5","75","0.5"
"24","1024.9","16.3","93","0.8","87","3.7","80","1.5"
