"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","29.0","74","0.2","0","2.1","140","0.0"
"02","1003.6","28.1","77","1.9","294","2.6","280","0.0"
"03","1003.0","27.7","79","0.7","238","2.9","256","0.0"
"04","1003.1","27.3","80","2.0","152","2.9","168","0.0"
"05","1003.6","26.4","83","1.6","167","3.7","147","0.0"
"06","1003.3","26.1","82","1.8","142","3.6","145","0.0"
"07","1002.8","26.8","81","2.3","169","3.9","159","0.0"
"08","1002.8","28.6","74","0.9","291","3.0","139","0.0"
"09","1002.3","29.9","67","1.0","334","2.8","355","0.0"
"10","1002.0","31.0","58","1.6","272","4.2","297","0.0"
"11","1001.6","32.0","52","1.3","259","3.5","257","0.0"
"12","1000.4","33.2","53","1.5","325","5.1","294","0.0"
"13","1001.0","31.6","62","1.8","339","5.2","24","0.0"
"14","1000.7","31.1","67","4.7","289","13.5","291","0.0"
"15","1000.5","29.6","72","7.2","299","14.5","313","0.0"
"16","1004.0","24.6","80","3.5","274","14.6","323","0.5"
"17","1003.6","23.7","90","3.3","244","9.1","235","4.0"
"18","1003.2","24.9","80","1.1","190","6.0","285","0.0"
"19","1003.7","25.5","79","0.8","336","3.5","360","0.0"
"20","1004.6","28.1","57","5.0","264","10.0","272","0.0"
"21","1005.8","27.1","63","3.1","259","8.5","260","&"
"22","1003.2","27.8","57","2.4","223","9.6","217","0.0"
"23","1001.4","27.7","60","2.3","310","7.6","240","0.0"
"24","1001.5","28.3","58","0.4","354","6.6","11","0.0"
