"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.1","134","0.0"
"02","/","/","/","/","/","3.3","227","0.0"
"03","/","/","/","/","/","3.3","153","0.0"
"04","1001.4","28.0","86","1.3","148","4.8","122","0.0"
"05","1002.1","28.2","84","1.0","150","3.4","147","0.0"
"06","1002.6","28.2","84","1.0","135","3.4","140","0.0"
"07","1002.6","29.7","76","0.9","198","3.6","194","0.0"
"08","1002.6","30.6","70","0.7","93","3.0","176","0.0"
"09","1002.2","31.5","63","2.2","271","6.2","252","0.0"
"10","1002.0","32.3","58","3.6","276","8.4","273","0.0"
"11","1001.5","34.3","55","2.6","224","7.1","277","0.0"
"12","1001.1","35.2","52","3.4","234","7.0","206","0.0"
"13","1000.5","35.2","53","2.5","311","7.1","243","0.0"
"14","1000.6","34.0","67","2.9","22","6.7","47","0.0"
"15","1000.6","33.7","68","2.0","102","6.1","85","0.0"
"16","1000.3","32.2","70","2.5","95","6.7","95","0.0"
"17","1000.4","32.1","73","1.6","116","4.6","115","0.0"
"18","1000.8","31.8","75","2.4","100","4.3","123","0.0"
"19","1001.4","31.1","77","2.2","153","4.4","95","0.0"
"20","1001.7","31.1","78","1.7","164","3.7","174","0.0"
"21","1002.5","30.8","79","2.1","161","3.7","151","0.0"
"22","1002.6","30.6","79","1.2","170","3.6","197","0.0"
"23","1002.2","30.1","81","3.0","188","4.1","186","0.0"
"24","1001.6","30.2","81","1.3","130","4.5","190","0.0"
