"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","23.8","74","3.8","84","7.1","84","0.0"
"02","1011.3","23.6","73","2.7","93","9.0","92","0.0"
"03","1010.9","23.9","72","2.8","95","6.5","105","0.0"
"04","1011.2","23.1","79","3.6","79","6.1","90","0.0"
"05","1011.5","22.9","81","1.4","96","5.6","88","0.0"
"06","1012.8","22.1","85","1.5","118","4.9","150","0.5"
"07","1013.8","21.6","88","2.3","87","5.2","50","0.5"
"08","1014.2","20.9","91","2.7","94","5.1","74","2.5"
"09","1014.9","20.8","88","2.2","97","5.6","77","1.5"
"10","1014.9","20.7","88","3.2","75","6.3","66","1.0"
"11","1014.4","21.5","86","2.7","94","8.9","89","0.0"
"12","1013.7","21.8","82","3.2","80","7.9","77","0.0"
"13","1012.9","22.2","79","2.8","86","8.0","97","0.0"
"14","1012.2","22.1","78","2.6","91","9.1","81","0.0"
"15","1012.0","22.2","77","4.1","86","9.1","108","0.0"
"16","1012.1","22.6","75","2.8","94","8.1","86","0.0"
"17","1012.3","22.7","73","3.0","89","6.6","94","0.0"
"18","1012.8","22.9","70","3.0","87","6.4","88","0.0"
"19","1013.4","23.1","68","3.5","86","7.8","80","0.0"
"20","1013.5","23.2","68","3.0","98","7.4","99","0.0"
"21","1013.8","23.3","67","2.1","101","6.0","93","0.0"
"22","1013.8","23.6","66","2.8","86","5.3","101","0.0"
"23","1013.5","23.6","69","3.0","82","7.4","90","0.0"
"24","1012.9","23.4","73","2.7","85","7.4","90","0.0"
