"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","23.5","78","1.1","172","4.4","125","0.0"
"02","1007.6","23.3","79","0.2","0","4.1","134","0.5"
"03","1006.9","23.5","80","0.0","0","1.8","220","0.0"
"04","1007.1","23.2","85","1.1","161","2.0","173","0.0"
"05","1007.8","23.0","80","1.0","157","3.3","164","0.0"
"06","1008.2","23.0","80","0.7","163","3.9","161","0.0"
"07","1009.0","23.5","78","1.9","143","3.6","189","0.0"
"08","1009.2","24.7","75","1.4","135","3.9","147","0.0"
"09","1009.0","28.0","66","0.4","187","3.6","39","0.0"
"10","1008.9","28.9","65","1.0","346","3.2","340","0.0"
"11","1008.2","30.1","64","2.2","216","5.5","276","0.0"
"12","1007.2","30.2","61","1.6","324","5.6","267","0.0"
"13","1005.7","31.3","57","0.9","313","5.0","285","0.0"
"14","1004.5","31.9","55","2.0","282","4.1","294","0.0"
"15","/","/","/","/","/","6.3","44","0.0"
"16","/","/","/","/","/","3.5","345","0.0"
"17","1004.4","30.0","69","0.9","11","4.1","286","0.0"
"18","1004.8","29.6","69","1.0","85","3.9","343","0.0"
"19","1005.0","28.5","73","1.5","103","3.3","111","0.0"
"20","1005.0","28.0","74","2.2","99","3.7","86","0.0"
"21","1005.5","27.7","76","1.5","98","4.2","95","0.0"
"22","1006.2","27.9","75","0.5","129","2.6","128","0.0"
"23","1006.5","27.8","75","0.0","0","2.7","117","0.0"
"24","1006.4","27.5","77","0.2","0","2.8","156","0.0"
