"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","23.6","70","2.1","93","4.3","96","0.0"
"02","1013.0","23.4","72","3.1","81","6.0","90","0.0"
"03","1012.8","23.5","73","1.6","82","6.5","70","0.0"
"04","1012.7","23.6","78","2.6","81","6.2","97","0.0"
"05","1012.8","23.4","83","2.5","83","6.5","82","0.0"
"06","1013.3","23.3","86","1.7","83","6.4","78","0.0"
"07","1014.0","23.6","86","1.9","85","6.1","90","0.0"
"08","1014.6","24.1","81","2.0","77","6.1","91","0.0"
"09","1015.0","24.8","78","3.0","83","5.9","35","0.0"
"10","1014.9","25.5","75","2.1","88","5.9","108","0.0"
"11","1014.5","26.7","69","2.3","59","6.4","98","0.0"
"12","1014.0","26.4","70","3.5","69","7.5","103","0.0"
"13","1013.3","26.8","68","3.5","81","8.0","78","0.0"
"14","1012.8","26.9","68","3.2","84","7.3","96","0.0"
"15","1012.8","26.6","66","3.8","80","9.3","54","0.0"
"16","1013.2","26.4","69","2.9","85","9.7","66","0.0"
"17","1013.7","25.4","74","2.7","88","8.4","85","0.0"
"18","1014.3","24.8","77","3.4","90","6.7","109","0.0"
"19","1014.7","24.5","80","1.9","73","6.0","102","0.0"
"20","1015.3","24.3","80","2.3","78","7.3","104","0.0"
"21","1015.7","24.5","79","1.6","87","5.3","92","0.0"
"22","1016.0","24.8","78","2.0","84","3.8","88","0.0"
"23","1015.7","24.1","84","2.8","78","5.6","81","0.0"
"24","1015.7","24.0","80","2.6","90","5.7","87","0.0"
