"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","25.4","92","3.3","98","7.2","78","0.5"
"02","1011.7","25.6","92","1.5","87","6.2","87","0.0"
"03","1011.2","25.3","94","1.6","82","6.1","78","0.5"
"04","1011.3","25.2","94","2.0","76","6.8","37","0.0"
"05","1011.2","25.2","94","2.6","87","7.1","96","0.5"
"06","1011.5","25.6","93","1.5","79","5.6","68","0.0"
"07","1011.9","25.7","93","2.7","76","8.2","76","0.0"
"08","1012.4","25.9","90","3.5","69","8.6","63","0.0"
"09","1012.8","26.7","86","4.3","78","8.7","53","0.0"
"10","1013.1","25.8","91","2.8","72","10.8","91","0.0"
"11","1012.6","26.4","88","4.0","79","11.5","75","0.0"
"12","1012.3","26.4","87","4.5","76","11.4","58","0.0"
"13","1011.9","26.5","86","3.8","82","12.1","68","0.0"
"14","1011.4","26.7","85","3.6","83","8.6","55","0.0"
"15","1011.7","26.7","85","2.5","88","9.8","77","0.0"
"16","1012.0","26.1","87","3.6","82","8.3","84","0.0"
"17","1012.3","25.5","89","3.8","83","9.9","84","&"
"18","1012.7","25.3","90","2.3","90","8.8","85","0.0"
"19","1013.8","25.3","89","2.6","96","7.2","82","0.0"
"20","1014.6","25.2","89","1.6","91","6.8","114","0.0"
"21","1014.8","25.0","90","2.1","96","7.9","74","0.0"
"22","1015.0","24.9","89","2.2","98","6.6","92","0.0"
"23","1014.7","24.9","88","2.2","87","7.1","90","0.0"
"24","1014.7","24.9","88","1.6","113","4.9","94","0.0"
