"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","25.2","78","1.7","181","2.8","188","0.0"
"02","1010.2","24.7","77","0.7","144","2.7","151","0.0"
"03","1010.4","24.5","79","0.6","172","2.2","174","0.0"
"04","1010.4","23.5","79","1.8","155","3.4","154","0.0"
"05","1010.3","23.4","78","0.6","160","3.6","146","0.0"
"06","1010.7","23.2","78","1.1","172","4.1","187","0.0"
"07","1011.2","23.8","76","1.6","145","3.2","167","0.0"
"08","1011.8","25.5","70","0.7","105","2.9","167","0.0"
"09","1011.8","27.1","67","0.7","257","1.9","208","0.0"
"10","1011.6","27.5","64","1.5","279","2.9","71","&"
"11","1010.8","28.6","56","1.8","300","3.2","323","0.0"
"12","1009.9","30.0","49","0.9","297","3.2","276","0.0"
"13","1008.8","30.3","53","1.6","330","4.2","293","0.0"
"14","1008.5","29.7","61","0.9","24","5.5","52","0.0"
"15","1008.5","29.4","64","1.7","22","4.6","32","0.0"
"16","1008.8","28.9","66","2.3","65","3.8","60","0.0"
"17","1009.2","28.2","65","2.0","91","4.6","98","0.0"
"18","1009.7","27.7","63","2.5","99","5.1","80","0.0"
"19","1009.9","27.4","65","2.6","101","5.0","94","0.0"
"20","1010.1","27.1","65","2.4","84","4.9","84","0.0"
"21","1010.4","27.0","64","2.8","86","5.8","88","0.0"
"22","1010.6","26.9","65","3.1","87","5.6","89","0.0"
"23","1010.6","26.7","67","2.5","92","5.9","54","0.0"
"24","1010.2","26.7","67","1.4","136","5.2","62","&"
