"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","30.2","75","1.4","157","3.4","213","0.0"
"02","1004.6","29.8","75","2.0","153","3.7","146","0.0"
"03","1004.2","29.4","76","1.1","155","4.0","129","0.0"
"04","1004.6","29.4","77","0.8","152","3.0","153","0.0"
"05","1004.9","29.1","77","0.5","159","2.8","172","0.0"
"06","1005.3","28.9","78","0.8","191","3.4","149","0.0"
"07","1005.4","30.0","74","1.6","188","3.6","150","0.0"
"08","1005.6","31.3","67","0.6","271","3.0","188","0.0"
"09","1005.3","32.9","63","2.0","19","3.4","50","0.0"
"10","1005.3","33.9","57","3.1","279","5.3","275","0.0"
"11","1004.7","35.8","52","0.6","200","4.9","286","0.0"
"12","1004.3","35.9","50","2.2","317","4.4","292","0.0"
"13","1003.7","37.1","50","1.3","324","4.6","263","0.0"
"14","1003.1","37.7","50","1.6","335","5.6","325","0.0"
"15","1002.8","37.1","51","1.5","346","5.6","64","0.0"
"16","1002.9","35.7","52","2.7","334","6.1","320","0.0"
"17","1002.9","34.5","54","2.4","312","6.1","310","0.0"
"18","1003.2","33.7","56","3.0","311","5.4","327","0.0"
"19","1003.7","32.6","60","1.8","314","4.6","301","0.0"
"20","1004.3","32.3","62","1.5","309","3.5","306","0.0"
"21","1005.3","32.3","62","0.2","0","2.8","328","0.0"
"22","1005.8","31.3","69","1.0","133","2.9","112","0.0"
"23","1005.9","30.5","73","1.8","185","3.6","146","0.0"
"24","1005.4","30.1","77","1.4","148","4.9","196","0.0"
