"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.4","17.1","78","3.9","96","8.4","90","0.0"
"02","1021.4","16.8","79","3.4","82","7.8","55","0.0"
"03","1021.1","16.7","79","3.4","91","8.9","92","0.0"
"04","1020.9","16.7","79","3.1","90","7.1","80","0.0"
"05","1020.9","16.8","79","2.4","95","5.9","59","0.0"
"06","1021.6","16.7","79","2.6","100","7.0","87","0.0"
"07","1022.1","16.8","79","3.8","89","7.6","135","0.0"
"08","1022.8","16.6","82","3.8","87","8.6","74","0.0"
"09","1023.2","17.3","77","3.3","86","7.8","81","0.0"
"10","1023.2","17.6","75","3.2","92","8.9","83","0.0"
"11","1022.6","18.1","72","4.4","88","7.9","100","0.0"
"12","1021.8","18.2","70","4.7","93","10.9","85","0.0"
"13","1020.6","18.7","68","3.6","99","8.0","79","0.0"
"14","1020.4","18.4","68","3.2","88","9.0","89","0.0"
"15","1020.1","18.2","72","5.1","99","11.0","87","0.0"
"16","/","/","/","/","/","10.5","65","&"
"17","1020.4","18.2","74","4.2","98","8.2","111","&"
"18","1020.7","18.0","75","3.6","96","9.9","110","0.0"
"19","1021.0","17.9","77","3.8","95","9.1","102","0.0"
"20","1021.2","17.9","78","3.8","95","9.0","62","0.0"
"21","1021.0","18.3","77","3.7","93","8.9","93","0.0"
"22","1020.5","18.1","77","2.6","91","7.1","94","0.0"
"23","1019.8","18.2","76","3.2","89","6.4","40","0.0"
"24","1019.3","18.7","74","3.1","84","6.1","91","0.0"
