"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","27.5","79","0.7","175","3.1","175","0.0"
"02","1008.3","27.6","79","0.8","141","2.7","174","0.0"
"03","1008.2","27.0","81","1.5","156","4.2","177","0.0"
"04","1008.2","26.8","80","2.3","178","3.9","191","0.0"
"05","1008.5","26.9","79","1.0","148","4.1","193","0.0"
"06","/","/","/","/","/","4.1","197","0.0"
"07","/","/","/","/","/","3.3","196","0.0"
"08","1009.8","28.7","73","1.3","186","3.0","135","0.0"
"09","1010.0","30.1","65","0.8","220","2.9","223","0.0"
"10","1009.9","30.8","58","1.4","323","3.3","355","0.0"
"11","1009.4","32.2","51","2.0","281","5.2","303","0.0"
"12","1008.7","33.1","50","2.1","290","4.6","277","0.0"
"13","1007.8","33.9","53","1.5","313","6.2","303","0.0"
"14","1007.5","31.8","62","1.9","332","7.5","282","0.0"
"15","1006.9","32.7","55","1.8","312","4.8","304","0.0"
"16","1006.9","32.7","55","1.9","331","4.3","299","0.0"
"17","1007.0","31.4","62","1.0","94","4.1","299","0.0"
"18","1007.6","30.5","67","1.7","102","4.6","80","0.0"
"19","1008.2","30.3","67","1.2","62","3.5","52","0.0"
"20","1008.7","29.8","70","2.6","98","4.1","123","0.0"
"21","1009.0","29.7","70","1.8","100","4.1","91","0.0"
"22","1008.8","29.4","70","1.5","92","3.2","93","0.0"
"23","1008.7","29.1","76","0.7","158","2.7","153","0.0"
"24","1008.6","28.2","77","0.8","133","4.3","176","0.0"
